1,Daisy_Duck,Dragonbrand,7,1,6,2,8,1,4,2,8,1,4,2,12,1,5,2,1,2,,,,,,,55
2,Goofy,Drakkar_Lake,3,3,4,3,5,3,4,2,1,4,8,1,2,2,4,3,,,7,1,11,2,4,4,53
3,Nightwing,Blackgate,,,4,3,6,2,1,3,,,1,3,1,3,4,3,1,2,5,3,6,4,5,3,34
4,Quaggan,Crystal_Desert,,,11,1,8,1,4,2,2,3,,,,,,,,,,,,,,,25
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,1,3,1,3,7,1,2,1,4,4,1,8,8,2,24
6,Lightning_Bug,Arborstone,,,4,3,8,1,4,2,3,2,,,,,,,,,,,,,,,19
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,2,5,8,3,9,1,19
7,Cry_of_Frustration,Augury_Rock,2,4,4,3,3,4,8,1,,,,,,,,,,,,,,,,,17
7,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,4,4,4,6,9,1,17
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,1,6,12,1,3,5,16
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,6,2,5,5,,,11
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,2,5,3,7,4,4,9
11,Starman,Blackgate,,,,,,,,,,,,,,,,,,,1,6,3,7,4,4,8
12,Janie's_Got_a_Gun,Desolation,7,1,,,,,,,,,,,,,,,,,,,,,,,7
13,Hoohoo_Heehee,Darkhaven,4,2,,,,,,,,,,,,,,,,,,,,,,,4
14,All_Action_Hero,Blackgate,2,4,,,,,,,,,,,,,,,,,,,,,,,2
15,E'telekeli,Borlis_Pass,1,5,,,,,,,,,,,,,,,,,,,,,,,1
15,Oh_So_Cute,Blacktide,1,5,,,,,,,,,,,,,,,,,,,,,,,1
