1,Bob_the_Dog,Yak's_Bend,6,3,9,1,9,1,10,1,7,4,10,1,11,1,1,8,5,3,7,2,,,,,75
2,Donald_Duck,Kodash,6,3,9,1,5,5,5,3,8,3,8,3,7,4,3,6,2,6,3,6,3,8,,,59
3,Legion,Yak's_Bend,5,4,7,3,4,6,6,2,2,8,3,8,11,1,8,2,3,5,5,4,2,9,,,56
4,We_Are_Bob,Yak's_Bend,,,,,3,7,3,4,7,4,10,1,4,6,2,7,7,1,1,8,10,2,,,47
5,Khan,Yak's_Bend,3,5,7,3,3,7,2,5,,,1,10,4,6,6,3,2,6,5,4,9,3,,,42
5,Kvothe,Yak's_Bend,7,2,2,7,4,6,2,5,5,6,3,8,7,4,2,7,3,5,,,7,4,,,42
5,Nite_Hawk,Kaineng,3,5,,,6,4,3,4,7,4,7,4,9,3,,,,,6,3,1,10,,,42
5,Tim_Drake,Underworld,,,,,,,,,5,6,4,7,6,5,11,1,1,7,5,4,10,2,,,42
6,Sylvester,Henge_of_Denravi,1,7,6,4,2,8,2,5,5,6,8,3,4,6,,,4,4,1,8,5,6,,,38
6,Wonder_Woman,Underworld,,,,,,,,,11,1,8,3,7,4,3,6,,,6,3,3,8,,,38
7,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,4,7,10,1,7,4,4,5,4,4,2,7,6,5,,,37
8,Fred_Flintstone,Maguuma,,,7,3,4,6,3,4,6,5,,,3,7,2,7,4,4,7,2,,,,,36
9,Tigger,Riverside,,,,,,,,,10,2,3,8,6,5,6,3,5,3,4,5,1,10,,,35
10,Pink_Panther,Miller's_Sound,,,,,,,,,1,9,9,2,10,2,6,3,3,5,,,5,6,,,34
11,Homer,Yak's_Bend,2,6,5,5,1,9,1,6,,,7,4,4,6,2,7,4,4,2,7,5,6,,,33
12,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,5,6,5,6,7,4,6,3,3,5,6,3,,,,,32
12,Riker,Yak's_Bend,2,6,,,5,5,1,6,1,9,5,6,2,8,3,6,,,8,1,5,6,,,32
13,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,1,10,10,2,4,5,6,2,4,5,3,8,,,28
13,The_Joker,Blackgate,,,,,,,,,10,2,2,9,7,4,1,8,,,5,4,3,8,,,28
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,5,6,,,5,4,,,5,4,11,1,,,26
14,Superman,Piken_Square,,,,,,,,,,,7,4,4,6,4,5,,,2,7,9,3,,,26
15,Batgirl,Ruins_of_Surmia,,,,,,,,,5,6,1,10,6,5,2,7,3,5,4,5,4,7,,,25
15,Wally_West,Underworld,,,,,,,,,1,9,5,6,4,6,1,8,4,4,7,2,3,8,,,25
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,6,5,7,4,1,8,3,5,7,2,,,,,24
17,Huey_Duck,Fissure_of_Woe,9,1,,,8,2,6,2,,,,,,,,,,,,,,,,,23
18,Stitch!,Ring_of_Fire,,,,,,,,,4,7,8,3,,,,,,,4,5,4,7,,,20
19,Dewey_Duck,Fort_Aspenwood,3,5,8,2,7,3,,,,,,,,,,,,,,,,,,,18
20,Woody_Woodpecker,Isle_of_Janthir,6,3,6,4,5,5,,,,,,,,,,,,,,,,,,,17
21,Vic_Sage,Underworld,,,,,,,,,2,8,5,6,,,6,3,,,1,8,2,9,,,16
22,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,2,9,,,,,,,,,4,7,,,6
23,Louie_Duck,Fort_Ranik,,,3,6,,,,,,,,,,,,,,,,,,,,,3
