1,Goofy,Drakkar_Lake,1,3,1,4,8,1,2,2,4,3,,,7,1,11,2,7,3,2,4,7,2,,,50
2,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,6,2,5,5,7,3,5,2,8,1,6,3,37
3,Nightwing,Blackgate,,,,,1,3,1,3,4,3,1,2,5,3,6,4,9,1,5,2,3,5,1,5,36
4,Bob_the_Dog,Yak's_Bend,,,,,1,3,1,3,7,1,2,1,4,4,1,8,8,2,8,1,1,6,1,5,34
5,Daisy_Duck,Dragonbrand,3,2,8,1,4,2,12,1,5,2,1,2,,,,,,,,,,,,,33
6,Garfield,Ehmry_Bay,,,,,,,,,,,,,1,6,12,1,3,5,2,4,6,3,6,3,30
7,Super_Jo,Blackgate,,,,,,,,,,,,,4,4,4,6,9,1,5,2,6,3,1,5,29
8,Starman,Blackgate,,,,,,,,,,,,,1,6,3,7,4,4,4,3,6,3,9,1,27
9,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,2,5,8,3,9,1,,,3,5,,,22
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,2,5,3,7,4,4,,,1,6,8,2,18
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,7,2,6,3,13
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,5,4,4,4,9
13,Quaggan,Crystal_Desert,4,1,2,3,,,,,,,,,,,,,,,,,,,,,6
14,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,5,4,,,5
15,Cry_of_Frustration,Augury_Rock,4,1,,,,,,,,,,,,,,,,,,,,,,,4
16,Lightning_Bug,Arborstone,,,3,2,,,,,,,,,,,,,,,,,,,,,3
