1,Quaggan,Crystal_Desert,9,1,6,1,3,1,7,1,6,1,7,1,3,4,,,,,6,2,5,3,,,52
2,Goofy,Drakkar_Lake,,,,,,,,,6,1,5,2,5,2,3,2,4,4,5,3,7,1,4,2,39
2,Janie's_Got_a_Gun,Desolation,,,,,,,,,4,2,4,3,8,1,3,2,4,4,5,3,7,1,4,2,39
3,Oh_So_Cute,Blacktide,,,3,3,,,,,3,3,,,3,4,8,1,2,6,8,1,2,6,2,4,31
4,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,7,1,4,3,,,8,2,3,4,4,4,4,2,30
5,All_Action_Hero,Blackgate,2,3,5,2,3,1,,,3,3,1,4,,,,,,,6,2,3,5,5,1,28
5,E'telekeli,Borlis_Pass,2,3,2,4,,,1,3,6,1,1,4,4,3,3,2,,,3,4,3,5,3,3,28
6,Daisy_Duck,Dragonbrand,,,,,,,,,4,2,1,4,,,1,3,9,1,3,4,,,3,3,21
7,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,5,3,2,5,7,1,2,4,16
7,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,3,5,3,4,6,2,4,2,16
8,Darth_Maul,Aurora_Glade,4,2,3,3,,,3,2,,,,,,,,,,,,,,,,,10
