1,Tim_Drake,Underworld,6,2,9,1,3,8,4,7,7,2,4,4,,,6,4,1,7,4,5,8,1,1,4,53
2,Barbara_Gordon,Ruins_of_Surmia,6,2,6,2,,,2,9,4,4,1,6,11,2,4,6,4,4,2,7,8,1,3,2,51
3,Bob_the_Dog,Yak's_Bend,,,2,6,7,4,7,4,7,2,4,4,6,7,5,5,3,5,4,5,3,6,1,4,49
3,Legion,Yak's_Bend,,,1,7,4,7,8,3,8,1,5,3,5,8,3,7,6,2,9,1,,,,,49
4,Blue_Beetle,Ruins_of_Surmia,,,5,3,6,5,5,6,3,5,2,5,3,10,3,7,8,1,2,7,6,3,4,1,47
5,Wonder_Woman,Underworld,,,1,7,9,2,5,6,8,1,4,4,1,12,4,6,5,3,6,3,2,7,1,4,46
6,Batgirl,Ruins_of_Surmia,,,2,6,3,8,6,5,1,7,7,1,7,6,3,7,1,7,6,3,8,1,,,44
6,The_Joker,Blackgate,3,5,2,6,5,6,6,5,3,5,6,2,,,2,8,2,6,7,2,7,2,1,4,44
7,Superman,Piken_Square,5,3,1,7,4,7,7,4,7,2,,,2,11,5,5,6,2,6,3,,,,,43
8,Vic_Sage,Underworld,2,6,,,3,8,11,1,2,6,7,1,1,12,5,5,8,1,,,,,2,3,41
9,Elmer_Fudd,Sea_of_Sorrows,8,1,1,7,12,1,,,4,4,4,4,1,12,3,7,2,6,2,7,3,6,,,40
9,Fred_Flintstone,Maguuma,,,1,7,5,6,1,10,7,2,2,5,9,4,11,1,2,6,2,7,,,,,40
10,Eric_Cartman,Sanctum_of_Rall,,,4,4,3,8,6,5,6,3,4,4,1,12,8,2,5,3,,,2,7,,,39
10,Homer,Yak's_Bend,4,4,4,4,2,9,7,4,6,3,2,5,8,5,3,7,2,6,1,8,,,,,39
10,Khan,Yak's_Bend,6,2,2,6,2,9,6,5,4,4,7,1,3,10,7,3,,,2,7,,,,,39
11,Daffy_Duck,Ruins_of_Surmia,2,6,4,4,,,9,2,4,4,1,6,2,11,6,4,3,5,3,6,,,4,1,38
12,Kvothe,Yak's_Bend,4,4,3,5,8,3,5,6,1,7,5,3,3,10,3,7,2,6,3,6,,,,,37
12,Wally_West,Underworld,2,6,2,6,8,3,1,10,6,3,,,4,9,2,8,4,4,2,7,5,4,1,4,37
13,Donald_Duck,Kodash,3,5,1,7,4,7,9,2,2,6,5,3,3,10,1,9,3,5,4,5,,,,,35
13,The_Hulk,Seafarer's_Rest,,,,,2,9,4,7,6,3,1,6,8,5,7,3,5,3,2,7,,,,,35
13,We_Are_Bob,Yak's_Bend,6,2,,,3,8,2,9,1,7,7,1,4,9,4,6,3,5,5,4,,,,,35
14,Maggie_Simpson,Sorrow's_Furnace,,,,,2,9,3,8,3,5,6,2,4,9,6,4,5,3,5,4,,,,,34
15,Beyond_Justice,Underworld,,,,,1,10,8,3,2,6,5,3,10,3,5,5,,,,,2,7,,,33
15,Marge_Simpson,Stormbluff_Isle,,,,,8,3,3,8,1,7,2,5,3,10,8,2,3,5,2,7,,,3,2,33
16,Riker,Yak's_Bend,1,7,3,5,,,,,8,1,,,13,1,2,8,4,4,,,,,,,31
17,Stitch!,Ring_of_Fire,,,1,7,6,5,,,2,6,1,6,2,11,6,4,3,5,1,8,,,,,22
18,Batman,Tarnished_Coast,,,,,,,,,3,5,1,6,1,12,3,7,8,1,1,8,4,5,,,21
19,biot.4721,Gandara,,,,,,,,,3,5,2,5,11,2,2,8,,,,,,,,,18
20,Tigger,Riverside,,,3,5,2,9,1,10,1,7,,,,,4,6,2,6,2,7,,,,,15
21,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,7,2,4,1,11
22,Sylvester,Henge_of_Denravi,5,3,4,4,,,,,,,,,,,,,,,,,,,,,9
23,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,5,4,,,5
24,Homer_Simpson,Northern_Shiverpeaks,4,4,,,,,,,,,,,,,,,,,,,,,,,4
24,Nite_Hawk,Kaineng,1,7,3,5,,,,,,,,,,,,,,,,,,,,,4
24,Pink_Panther,Miller's_Sound,3,5,1,7,,,,,,,,,,,,,,,,,,,,,4
25,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,6,,,3
25,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,3,6,,,3
