1,Goofy,Drakkar_Lake,5,1,,,10,1,7,1,2,4,6,4,5,2,7,2,11,1,4,7,2,6,,,59
2,Garfield,Ehmry_Bay,,,,,,,,,3,3,12,1,,,1,6,11,1,11,3,12,1,2,3,52
3,Nightwing,Blackgate,3,2,2,3,2,3,5,2,6,1,2,6,8,1,4,4,2,5,14,1,,,2,3,50
4,Spider_Man,Eredon_Terrace,,,,,,,,,,,12,1,4,3,,,5,3,1,9,9,2,3,2,34
5,Bob_the_Dog,Yak's_Bend,,,3,2,5,2,1,3,4,2,,,5,2,,,6,2,,,5,3,4,1,33
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,1,5,8,2,4,3,10,1,1,6,3,8,3,5,,,30
7,Super_Jo,Blackgate,,,,,,,,,6,1,7,3,,,2,5,2,5,7,5,4,4,,,28
8,Starman,Blackgate,,,,,,,,,,,3,5,3,4,6,3,1,6,9,4,,,4,1,26
9,Road_Runner,Elona_Reach,,,,,,,,,2,4,8,2,,,2,5,5,3,,,5,3,,,22
10,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,2,5,12,2,3,5,1,4,18
11,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,4,4,5,6,3,5,,,12
12,Daisy_Duck,Dragonbrand,,,7,1,2,3,,,,,,,,,,,,,,,,,,,9
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,1,9,4,4,4,1,9
