1,Quaggan,Crystal_Desert,1,3,2,3,7,1,4,2,4,4,9,1,4,3,1,4,7,2,6,3,4,3,,,49
2,Daisy_Duck,Dragonbrand,,,1,4,4,4,,,10,1,5,4,4,3,6,2,9,1,2,5,4,3,,,45
3,Lightning_Bug,Arborstone,,,,,,,,,,,5,4,5,2,4,3,6,3,8,1,10,1,1,3,39
4,Hoohoo_Heehee,Darkhaven,,,2,3,7,1,3,3,7,2,8,2,3,4,4,3,4,5,,,,,,,38
5,Oh_So_Cute,Blacktide,4,1,4,2,6,2,4,2,,,5,4,3,4,6,2,5,4,,,,,,,37
6,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,3,6,4,3,8,1,4,5,6,3,5,2,,,30
7,All_Action_Hero,Blackgate,3,2,5,1,,,2,4,6,3,4,5,4,3,4,3,1,7,,,,,,,29
7,E'telekeli,Borlis_Pass,,,1,4,5,3,4,2,4,4,6,3,6,1,1,4,2,6,,,,,,,29
8,Goofy,Drakkar_Lake,,,2,3,,,3,3,4,4,,,3,4,4,3,5,4,4,4,,,2,2,27
9,Janie's_Got_a_Gun,Desolation,,,,,7,1,5,1,4,4,3,6,2,5,1,4,4,5,,,,,,,26
10,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,7,2,,,4,1,11
