1,Dewey_Duck,Fort_Aspenwood,,,4,4,5,6,3,5,,,13,1,8,2,6,3,3,4,4,4,6,2,,,52
2,Starman,Blackgate,6,3,1,6,9,4,,,5,4,5,4,10,1,,,3,4,2,6,7,1,,,48
3,Yogi_Bear,Far_Shiverpeaks,8,1,1,6,3,8,3,5,1,7,8,3,7,3,8,2,1,6,5,3,2,5,,,47
4,Garfield,Ehmry_Bay,1,5,11,1,11,3,12,1,10,1,,,,,,,,,,,,,,,45
4,Super_Jo,Blackgate,2,4,2,5,7,5,4,4,,,3,5,10,1,4,5,4,3,8,1,1,6,,,45
5,Huey_Duck,Fissure_of_Woe,,,,,1,9,4,4,6,3,,,,,11,1,12,1,5,3,5,3,,,44
6,Bob_the_Dog,Yak's_Bend,,,6,2,,,5,3,7,2,,,3,5,2,6,6,2,3,5,5,3,,,37
7,Spider_Man,Eredon_Terrace,,,5,3,1,9,9,2,3,5,3,5,3,5,4,5,3,4,,,4,4,,,35
8,Louie_Duck,Fort_Ranik,,,2,5,12,2,3,5,1,7,,,4,4,5,4,2,5,1,7,4,4,,,34
9,Goofy,Drakkar_Lake,7,2,11,1,4,7,2,6,5,4,,,,,,,,,,,,,,,29
10,Sylvester,Henge_of_Denravi,,,,,,,,,,,9,2,2,6,5,4,,,3,5,7,1,,,26
11,Nightwing,Blackgate,,,2,5,14,1,,,5,4,,,,,,,,,,,,,,,21
12,Road_Runner,Elona_Reach,2,4,5,3,,,5,3,2,6,,,,,,,,,,,,,,,14
13,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,2,2,5,,,9
14,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,6,2,,,6
