1,Fred_Flintstone,Maguuma,7,1,,,1,5,5,6,12,1,9,2,6,3,10,2,,,3,8,,,3,5,56
2,Pink_Panther,Miller's_Sound,,,,,,,3,8,6,7,3,8,8,1,7,4,9,3,9,2,9,1,,,54
3,Riker,Yak's_Bend,5,3,7,2,9,1,,,1,12,8,3,2,7,3,8,6,6,4,7,2,8,5,3,52
4,Bob_the_Dog,Yak's_Bend,2,6,9,1,1,5,6,5,3,10,10,1,3,6,5,6,9,3,2,9,,,1,7,51
5,Elmer_Fudd,Sea_of_Sorrows,,,,,,,3,8,2,11,9,2,5,4,9,3,4,8,8,3,7,3,3,5,50
6,Donald_Duck,Kodash,4,4,2,4,2,4,2,9,5,8,6,5,1,8,3,8,9,3,6,5,6,4,2,6,48
6,Superman,Piken_Square,,,,,,,2,9,9,4,3,8,1,8,3,8,3,9,11,1,7,3,9,1,48
7,Homer,Yak's_Bend,7,1,2,4,4,2,7,4,7,6,,,5,4,7,4,1,11,4,7,3,7,,,47
8,Legion,Yak's_Bend,2,6,7,2,,,10,1,2,11,2,9,2,7,,,8,4,5,6,2,8,4,4,44
8,Tim_Drake,Underworld,,,,,,,3,8,2,11,,,8,1,2,9,10,2,8,3,8,2,3,5,44
9,Sylvester,Henge_of_Denravi,,,6,3,3,3,5,6,3,10,5,6,2,7,11,1,3,9,3,8,1,9,,,42
9,We_Are_Bob,Yak's_Bend,3,5,,,4,2,3,8,10,3,4,7,7,2,5,6,,,4,7,,,2,6,42
10,Stitch!,Ring_of_Fire,,,,,,,2,9,11,2,2,9,3,6,3,8,7,5,4,7,4,6,4,4,40
10,Wonder_Woman,Underworld,,,,,,,2,9,,,6,5,1,8,7,4,3,9,8,3,5,5,8,2,40
11,Nite_Hawk,Kaineng,2,6,,,,,9,2,4,9,4,7,,,1,10,11,1,5,6,3,7,,,39
12,Wally_West,Underworld,,,,,,,4,7,3,10,1,10,5,4,,,2,10,7,4,7,3,8,2,37
13,Tigger,Riverside,,,,,,,4,7,2,11,4,7,5,4,6,5,6,6,5,6,,,3,5,35
14,Eric_Cartman,Sanctum_of_Rall,,,,,,,5,6,7,6,4,7,6,3,,,4,8,4,7,2,8,2,6,34
14,Kvothe,Yak's_Bend,2,6,1,5,2,4,5,6,6,7,8,3,4,5,1,10,,,,,5,5,,,34
15,Batgirl,Ruins_of_Surmia,,,,,,,7,4,10,3,4,7,1,8,3,8,3,9,2,9,,,2,6,32
15,Daffy_Duck,Ruins_of_Surmia,,,,,,,8,3,6,7,3,8,2,7,1,10,2,10,3,8,3,7,4,4,32
15,Khan,Yak's_Bend,,,2,4,,,,,1,12,7,4,1,8,4,7,5,7,3,8,5,5,4,4,32
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,3,8,5,8,5,6,3,6,5,6,,,3,8,1,9,4,4,29
16,Blue_Beetle,Ruins_of_Surmia,,,,,,,1,10,8,5,5,6,2,7,4,7,3,9,5,6,1,9,,,29
17,The_Joker,Blackgate,,,,,,,2,9,4,9,3,8,4,5,1,10,,,5,6,7,3,2,6,28
18,Vic_Sage,Underworld,,,,,,,1,10,4,9,4,7,1,8,,,,,3,8,2,8,3,5,18
19,Homer_Simpson,Northern_Shiverpeaks,,,,,,,4,7,,,1,10,,,4,7,,,,,2,8,,,11
20,Huey_Duck,Fissure_of_Woe,5,3,1,5,1,5,,,,,,,,,,,,,,,,,,,7
21,Dewey_Duck,Fort_Aspenwood,6,2,,,,,,,,,,,,,,,,,,,,,,,6
21,Louie_Duck,Fort_Ranik,,,6,3,,,,,,,,,,,,,,,,,,,,,6
22,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,,,5,3,5
22,Woody_Woodpecker,Isle_of_Janthir,,,1,5,4,2,,,,,,,,,,,,,,,,,,,5
23,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,,,3,5,3
24,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,,,2,6,2
