1,Daffy_Duck,Ruins_of_Surmia,62,1,46,14,51,8,46,12,52,3,52,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309
2,Tim_Drake,Underworld,47,8,55,8,39,14,61,2,35,11,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298
3,Blue_Beetle,Ruins_of_Surmia,51,4,43,17,53,6,55,4,57,2,35,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294
3,Elmer_Fudd,Sea_of_Sorrows,29,19,64,4,45,11,51,8,46,6,59,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294
4,Wally_West,Underworld,40,14,63,5,55,5,42,16,57,2,36,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293
5,Eric_Cartman,Sanctum_of_Rall,39,15,49,12,66,2,48,10,51,4,37,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290
6,Bob_the_Dog,Yak's_Bend,42,12,42,18,56,4,46,12,51,4,51,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288
7,Batgirl,Ruins_of_Surmia,49,6,51,10,52,7,32,18,44,8,50,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278
8,Vic_Sage,Underworld,30,18,55,8,42,12,49,9,61,1,37,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274
9,Barbara_Gordon,Ruins_of_Surmia,50,5,44,16,55,5,47,11,42,9,33,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271
10,Wonder_Woman,Underworld,39,15,62,6,40,13,46,12,35,11,28,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250
11,The_Joker,Blackgate,46,9,48,13,40,13,52,7,45,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231
