1,Starman,Blackgate,5,3,2,2,6,2,3,6,9,1,2,4,5,4,6,2,6,2,10,1,8,2,,,62
2,Dewey_Duck,Fort_Aspenwood,5,3,1,3,6,2,4,5,9,1,3,3,7,3,2,5,2,6,4,4,6,4,,,49
3,Spider_Man,Eredon_Terrace,8,1,3,1,2,5,4,5,3,4,2,4,2,7,5,3,7,1,6,2,,,,,42
3,Super_Jo,Blackgate,2,6,3,1,4,3,8,2,5,3,1,5,11,1,2,5,3,5,,,3,7,,,42
4,Yogi_Bear,Far_Shiverpeaks,2,6,1,3,8,1,4,5,3,4,,,3,6,8,1,7,1,4,4,,,,,40
5,Bob_the_Dog,Yak's_Bend,,,3,1,3,4,10,1,,,4,2,4,5,,,5,3,5,3,5,5,,,39
6,Louie_Duck,Fort_Ranik,2,6,3,1,6,2,5,4,7,2,3,3,4,5,2,5,,,1,5,,,,,33
6,Sylvester,Henge_of_Denravi,,,,,,,6,3,1,5,5,1,4,5,3,4,4,4,,,10,1,,,33
7,Huey_Duck,Fissure_of_Woe,1,7,,,4,3,6,3,3,4,3,3,1,8,,,4,4,5,3,1,9,,,28
8,Riker,Yak's_Bend,,,,,,,,,,,,,7,3,1,6,4,4,5,3,6,4,,,23
9,Homer,Yak's_Bend,,,,,,,,,,,,,1,8,3,4,7,1,1,5,7,3,,,19
9,Khan,Yak's_Bend,,,,,,,,,,,,,10,2,,,6,2,,,3,7,,,19
10,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,7,3,,,7
11,Goofy,Drakkar_Lake,6,2,,,,,,,,,,,,,,,,,,,,,,,6
11,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,6,4,,,6
11,Nightwing,Blackgate,4,4,2,2,,,,,,,,,,,,,,,,,,,,,6
11,Road_Runner,Elona_Reach,4,4,2,2,,,,,,,,,,,,,,,,,,,,,6
12,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,6,,,4
13,Garfield,Ehmry_Bay,3,5,,,,,,,,,,,,,,,,,,,,,,,3
13,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,7,,,3
14,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,2,8,,,2
15,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,1,9,,,1
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,1,9,,,1
