1,Khan,Yak's_Bend,4,1,10,1,7,3,9,1,12,1,5,4,,,1,11,,,8,3,2,8,,,58
2,Donald_Duck,Kodash,1,3,4,5,7,3,,,4,4,5,4,,,11,1,4,4,4,7,9,2,2,4,51
3,Homer,Yak's_Bend,4,1,7,3,7,3,6,3,1,7,8,1,3,8,2,10,,,4,7,2,8,1,5,45
4,Nite_Hawk,Kaineng,4,1,3,6,5,4,4,4,,,5,4,2,9,1,11,3,5,7,4,6,5,1,5,41
5,We_Are_Bob,Yak's_Bend,,,1,8,1,7,,,2,6,,,8,3,9,3,3,5,5,6,6,5,4,2,39
6,Legion,Yak's_Bend,,,1,8,7,3,3,5,,,3,6,,,4,8,6,2,7,4,4,7,3,3,38
7,Kvothe,Yak's_Bend,,,4,5,,,2,6,3,5,7,2,3,8,6,6,1,7,7,4,1,9,3,3,37
8,Bob_the_Dog,Yak's_Bend,,,4,5,,,4,4,2,6,5,4,3,8,2,10,6,2,4,7,2,8,4,2,36
9,Tigger,Riverside,,,,,,,,,,,4,5,10,2,5,7,2,6,6,5,5,6,,,32
9,Vic_Sage,Underworld,,,,,,,,,,,4,5,12,1,,,5,3,,,8,3,3,3,32
10,Fred_Flintstone,Maguuma,1,3,3,6,1,7,7,2,3,5,3,6,1,10,1,11,1,7,4,7,6,5,,,31
10,Superman,Piken_Square,,,,,,,,,,,1,8,7,4,3,9,3,5,5,6,9,2,3,3,31
11,Sylvester,Henge_of_Denravi,4,1,2,7,,,1,7,3,5,2,7,3,8,7,5,3,5,4,7,1,9,,,30
11,The_Joker,Blackgate,,,,,,,,,,,,,6,5,4,8,5,3,7,4,8,3,,,30
11,Tim_Drake,Underworld,,,,,,,,,,,4,5,3,8,6,6,4,4,3,8,10,1,,,30
12,Batgirl,Ruins_of_Surmia,,,,,,,,,,,3,6,3,8,7,5,1,7,6,5,7,4,2,4,29
12,Stitch!,Ring_of_Fire,,,,,,,,,,,6,3,4,7,1,11,3,5,7,4,8,3,,,29
13,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,2,7,3,8,8,4,4,4,4,7,6,5,1,5,28
14,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,2,7,5,6,2,10,7,1,4,7,6,5,1,5,27
14,Wonder_Woman,Underworld,,,,,,,,,,,7,2,8,3,3,9,,,2,9,4,7,3,3,27
15,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,5,6,1,11,6,2,10,1,4,7,,,26
15,Pink_Panther,Miller's_Sound,,,,,,,,,,,4,5,6,5,,,6,2,9,2,,,1,5,26
16,Huey_Duck,Fissure_of_Woe,2,2,,,10,1,6,3,7,2,,,,,,,,,,,,,,,25
17,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,2,7,7,4,1,11,1,7,9,2,4,7,,,24
17,Woody_Woodpecker,Isle_of_Janthir,1,3,8,2,3,6,6,3,6,3,,,,,,,,,,,,,,,24
18,Dewey_Duck,Fort_Aspenwood,,,6,4,8,2,7,2,2,6,,,,,,,,,,,,,,,23
18,Riker,Yak's_Bend,,,,,,,4,4,2,6,2,7,4,7,,,,,3,8,8,3,,,23
19,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,5,6,10,2,4,4,1,10,,,,,20
20,Wally_West,Underworld,,,,,,,,,,,,,10,2,5,7,,,,,4,7,,,19
21,Louie_Duck,Fort_Ranik,4,1,,,4,5,4,4,4,4,,,,,,,,,,,,,,,16
22,biot.4721,Gandara,,,,,,,,,,,,,2,9,1,11,,,6,5,1,9,5,1,15
23,Starman,Blackgate,4,1,,,,,,,,,,,,,,,,,,,,,,,4
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,2,6,,,1,9,,,3
