1,Daffy_Duck,,Ruins_of_Surmia,14,8,12,12,11,13,25,4,27,2,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
2,The_Joker,,Blackgate,17,6,11,13,23,4,27,2,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
3,Wonder_Woman,,Underworld,27,1,11,13,13,11,24,5,21,4,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107
4,Barbara_Gordon,,Ruins_of_Surmia,19,4,16,9,13,11,18,8,23,3,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106
5,Bob_the_Dog,,Yak's_Bend,21,2,10,14,25,2,13,13,17,6,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
5,Tim_Drake,,Underworld,8,13,13,11,24,3,16,10,21,4,23,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
6,Eric_Cartman,,Sanctum_of_Rall,20,3,18,7,19,6,19,7,9,11,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
7,Vic_Sage,,Underworld,11,10,25,2,22,5,16,10,15,7,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
8,Wally_West,,Underworld,8,13,26,1,18,7,18,8,9,11,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
9,Batgirl,,Ruins_of_Surmia,18,5,17,8,18,7,9,15,10,10,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
10,Blue_Beetle,,Ruins_of_Surmia,14,8,15,10,19,6,7,16,21,4,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
10,Donald_Duck,,Kodash,19,4,19,6,19,6,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
11,Legion,,Yak's_Bend,17,6,26,1,13,11,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
12,We_Are_Bob,,Yak's_Bend,6,15,20,5,18,7,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
13,Elmer_Fudd,,Sea_of_Sorrows,8,13,11,13,19,6,12,14,14,8,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
14,Superman,,Piken_Square,18,5,23,3,17,8,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
15,Khan,,Yak's_Bend,12,9,25,2,16,9,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
15,Stitch!,,Ring_of_Fire,10,11,21,4,11,13,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
16,Kvothe,,Yak's_Bend,21,2,11,13,17,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
17,Tigger,,Riverside,9,12,12,12,24,3,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
18,Batman,,Tarnished_Coast,,,,,8,15,12,14,17,6,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
19,Riker,,Yak's_Bend,10,11,11,13,14,10,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
20,Beyond_Justice,,Underworld,,,,,12,12,17,9,14,8,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
21,Marge_Simpson,,Stormbluff_Isle,,,,,12,12,15,11,12,9,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,31,1,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
23,Homer,,Yak's_Bend,7,14,20,5,12,12,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
24,Fred_Flintstone,,Maguuma,6,15,1,16,13,11,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
25,Chip_'n'_Dale,,Vabbi,,,,,,,,,20,5,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
26,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,20,5,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
27,Pink_Panther,,Miller's_Sound,16,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
28,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,8,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
29,biot.4721,&reg;,Gandara,,,1,16,18,7,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
30,Piglet,,Whiteside_Ridge,,,,,,,,,15,7,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
31,The_Hulk,,Seafarer's_Rest,,,,,10,14,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
32,Sylvester,,Henge_of_Denravi,18,5,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
33,Nite_Hawk,,Kaineng,6,15,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
34,Homer_Simpson,,Northern_Shiverpeaks,,,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
