1,Legion,,Yak's_Bend,17,6,26,1,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
2,Donald_Duck,,Kodash,19,4,19,6,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
3,Khan,,Yak's_Bend,12,9,25,2,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
4,Eric_Cartman,,Sanctum_of_Rall,20,3,18,7,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
4,Superman,,Piken_Square,18,5,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
4,Vic_Sage,,Underworld,11,10,25,2,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
4,Wally_West,,Underworld,8,13,26,1,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
5,Bob_the_Dog,,Yak's_Bend,21,2,10,14,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
5,Wonder_Woman,,Underworld,27,1,11,13,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
6,Batgirl,,Ruins_of_Surmia,18,5,17,8,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
7,Barbara_Gordon,,Ruins_of_Surmia,19,4,16,9,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
7,We_Are_Bob,,Yak's_Bend,6,15,20,5,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
8,Pink_Panther,,Miller's_Sound,16,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
9,The_Joker,,Blackgate,17,6,11,13,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
10,Stitch!,,Ring_of_Fire,10,11,21,4,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
11,Kvothe,,Yak's_Bend,21,2,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
12,Homer,,Yak's_Bend,7,14,20,5,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
13,Blue_Beetle,,Ruins_of_Surmia,14,8,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
13,Elmer_Fudd,,Sea_of_Sorrows,8,13,11,13,10,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
14,Daffy_Duck,,Ruins_of_Surmia,14,8,12,12,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
15,Riker,,Yak's_Bend,10,11,11,13,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
16,Tigger,,Riverside,9,12,12,12,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
17,Sylvester,,Henge_of_Denravi,18,5,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
17,Tim_Drake,,Underworld,8,13,13,11,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
18,Fred_Flintstone,,Maguuma,6,15,1,16,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
19,Nite_Hawk,,Kaineng,6,15,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
20,biot.4721,&reg;,Gandara,,,1,16,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
20,Homer_Simpson,,Northern_Shiverpeaks,,,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
20,Marge_Simpson,,Stormbluff_Isle,,,,,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
22,The_Hulk,,Seafarer's_Rest,,,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
