1,The_Joker,,Blackgate,17,6,11,13,23,4,27,2,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
2,Wonder_Woman,,Underworld,27,1,11,13,13,11,24,5,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
3,Bob_the_Dog,,Yak's_Bend,21,2,10,14,25,2,13,13,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
3,Vic_Sage,,Underworld,11,10,25,2,22,5,16,10,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
4,Daffy_Duck,,Ruins_of_Surmia,14,8,12,12,11,13,25,4,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
5,Barbara_Gordon,,Ruins_of_Surmia,19,4,16,9,13,11,18,8,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
5,Donald_Duck,,Kodash,19,4,19,6,19,6,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
5,Eric_Cartman,,Sanctum_of_Rall,20,3,18,7,19,6,19,7,7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
6,Legion,,Yak's_Bend,17,6,26,1,13,11,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
7,Wally_West,,Underworld,8,13,26,1,18,7,18,8,8,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
8,We_Are_Bob,,Yak's_Bend,6,15,20,5,18,7,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
9,Blue_Beetle,,Ruins_of_Surmia,14,8,15,10,19,6,7,16,19,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74
10,Tim_Drake,,Underworld,8,13,13,11,24,3,16,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
11,Batgirl,,Ruins_of_Surmia,18,5,17,8,18,7,9,15,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
12,Superman,,Piken_Square,18,5,23,3,17,8,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Khan,,Yak's_Bend,12,9,25,2,16,9,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
13,Stitch!,,Ring_of_Fire,10,11,21,4,11,13,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
14,Kvothe,,Yak's_Bend,21,2,11,13,17,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
