1,Bob_the_Dog,,Yak's_Bend,21,2,10,14,25,2,13,13,17,6,22,4,,,,,,,,,,,,,,,,,,,,,,,25,1,25,1,15,5,16,3,16,5,16,7,13,8,234
2,Skritt_Forager,,Abaddon's_Mouth,,,,,,,,,,,,,18,2,19,1,9,2,23,1,27,1,12,2,26,1,,,,,,,,,,,,,,,,,,,,,,,134
3,Legion,,Yak's_Bend,17,6,26,1,13,11,25,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,6,25,1,125
4,Barbara_Gordon,,Ruins_of_Surmia,19,4,16,9,13,11,18,8,23,3,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114
5,Khan,,Yak's_Bend,12,9,25,2,16,9,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,5,16,7,15,7,113
5,Wonder_Woman,,Underworld,27,1,11,13,13,11,24,5,21,4,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
6,Daffy_Duck,,Ruins_of_Surmia,14,8,12,12,11,13,25,4,27,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
6,Riker,,Yak's_Bend,10,11,11,13,14,10,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,11,11,21,3,112
7,Donald_Duck,,Kodash,19,4,19,6,19,6,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,16,6,109
7,Kvothe,,Yak's_Bend,21,2,11,13,17,8,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,23,2,109
7,Tim_Drake,,Underworld,8,13,13,11,24,3,16,10,21,4,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109
8,The_Joker,,Blackgate,17,6,11,13,23,4,27,2,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
9,We_Are_Bob,,Yak's_Bend,6,15,20,5,18,7,31,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,19,4,107
10,Shiny!,,Anvil_Rock,,,,,,,,,,,,,22,1,10,2,13,1,13,2,22,2,15,1,7,5,,,,,,,,,,,,,,,,,,,,,,,102
11,Eric_Cartman,,Sanctum_of_Rall,20,3,18,7,19,6,19,7,9,11,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
12,Vic_Sage,,Underworld,11,10,25,2,22,5,16,10,15,7,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
13,Batgirl,,Ruins_of_Surmia,18,5,17,8,18,7,9,15,10,10,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93
14,Wally_West,,Underworld,8,13,26,1,18,7,18,8,9,11,12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
15,Starman,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,19,4,11,5,17,4,21,4,,,87
15,Super_Jo,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,21,2,10,6,22,2,15,8,,,87
16,Goofy,,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,7,9,9,7,5,22,2,20,3,19,4,,,,,,,,,86
17,Homer,,Yak's_Bend,7,14,20,5,12,12,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,12,10,17,5,85
18,Blue_Beetle,,Ruins_of_Surmia,14,8,15,10,19,6,7,16,21,4,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
19,Dewey_Duck,,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,6,22,2,15,6,16,7,15,7,82
20,Sylvester,,Henge_of_Denravi,18,5,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,12,7,20,5,3,12,81
21,Louie_Duck,,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,1,14,4,10,8,15,8,9,11,72
21,Nightwing,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,2,17,3,18,5,15,5,,,,,,,,,72
21,Oh_So_Cute,,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,11,3,22,1,15,3,24,1,,,,,,,,,,,,,,,,,72
22,Elmer_Fudd,,Sea_of_Sorrows,8,13,11,13,19,6,12,14,14,8,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
23,Fred_Flintstone,,Maguuma,6,15,1,16,13,11,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,8,13,8,69
24,Superman,,Piken_Square,18,5,23,3,17,8,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
25,Stitch!,,Ring_of_Fire,10,11,21,4,11,13,24,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
26,Yogi_Bear,,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,2,11,7,16,3,15,6,,,,,65
27,Daisy_Duck,,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,15,6,25,1,9,4,,,,,,,,,,,,,63
28,Huey_Duck,,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,10,6,10,8,19,6,12,9,62
29,Tigger,,Riverside,9,12,12,12,24,3,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
30,Batman,,Tarnished_Coast,,,,,8,15,12,14,17,6,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
31,Spider_Man,,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,7,20,3,8,7,20,3,,,,,58
32,Quaggan,,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,7,8,14,7,16,4,,,,,,,,,,,,,,,55
33,Beyond_Justice,,Underworld,,,,,12,12,17,9,14,8,6,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
34,All_Action_Hero,,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,10,4,4,5,19,1,15,6,,,,,,,,,,,,,,,,,48
34,Marge_Simpson,,Stormbluff_Isle,,,,,12,12,15,11,12,9,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
35,Maggie_Simpson,,Sorrow's_Furnace,,,,,31,1,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
35,Nite_Hawk,,Kaineng,6,15,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,2,10,10,45
36,E'telekeli,,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,10,6,21,2,,,,,,,,,,,,,,,,,44
36,Garfield,,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,1,19,4,,,,,,,,,44
36,Woody_Woodpecker,,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,16,6,44
37,Chip_'n'_Dale,,Vabbi,,,,,,,,,20,5,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
37,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,20,5,22,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
38,Lightning_Bug,,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,18,3,,,,,,,,,,,,,,,38
39,Pink_Panther,,Miller's_Sound,16,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
40,Bart_Simpson,,Yak's_Bend,,,,,,,,,14,8,21,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
41,Darth_Maul,,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,14,2,19,2,,,,,,,,,,,,,,,,,,,,,33
