1,Donald_Duck,,Kodash,19,4,19,6,19,6,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
2,Legion,,Yak's_Bend,17,6,26,1,13,11,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
3,Wally_West,,Underworld,8,13,26,1,18,7,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
4,Superman,,Piken_Square,18,5,23,3,17,8,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
4,Vic_Sage,,Underworld,11,10,25,2,22,5,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
4,Wonder_Woman,,Underworld,27,1,11,13,13,11,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
5,Bob_the_Dog,,Yak's_Bend,21,2,10,14,25,2,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
5,Eric_Cartman,,Sanctum_of_Rall,20,3,18,7,19,6,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
6,Khan,,Yak's_Bend,12,9,25,2,16,9,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
7,Batgirl,,Ruins_of_Surmia,18,5,17,8,18,7,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
8,Stitch!,,Ring_of_Fire,10,11,21,4,11,13,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
8,The_Joker,,Blackgate,17,6,11,13,23,4,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
8,Tigger,,Riverside,9,12,12,12,24,3,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
9,Kvothe,,Yak's_Bend,21,2,11,13,17,8,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
9,We_Are_Bob,,Yak's_Bend,6,15,20,5,18,7,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
10,Barbara_Gordon,,Ruins_of_Surmia,19,4,16,9,13,11,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
10,Tim_Drake,,Underworld,8,13,13,11,24,3,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
11,Blue_Beetle,,Ruins_of_Surmia,14,8,15,10,19,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
11,Daffy_Duck,,Ruins_of_Surmia,14,8,12,12,11,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
12,Homer,,Yak's_Bend,7,14,20,5,12,12,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
13,Riker,,Yak's_Bend,10,11,11,13,14,10,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
14,Elmer_Fudd,,Sea_of_Sorrows,8,13,11,13,19,6,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
15,Pink_Panther,,Miller's_Sound,16,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
16,Maggie_Simpson,,Sorrow's_Furnace,,,,,31,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
17,biot.4721,&reg;,Gandara,,,1,16,18,7,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
18,Fred_Flintstone,,Maguuma,6,15,1,16,13,11,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
19,Sylvester,,Henge_of_Denravi,18,5,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
20,Beyond_Justice,,Underworld,,,,,12,12,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
21,Marge_Simpson,,Stormbluff_Isle,,,,,12,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
22,The_Hulk,,Seafarer's_Rest,,,,,10,14,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
23,Batman,,Tarnished_Coast,,,,,8,15,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
24,Nite_Hawk,,Kaineng,6,15,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
25,Homer_Simpson,,Northern_Shiverpeaks,,,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
