1,The_Joker,Blackgate,7,1,12,1,6,4,4,7,2,9,8,4,1,8,10,1,6,3,5,8,11,1,5,4,77
2,Fred_Flintstone,Maguuma,3,5,,,6,4,9,2,7,4,12,1,7,2,1,10,6,3,6,7,11,1,4,5,72
3,Khan,Yak's_Bend,4,4,8,3,5,5,5,6,2,9,2,9,6,3,5,6,7,2,9,5,6,5,7,2,66
4,Tigger,Riverside,6,2,4,7,7,3,10,1,,,8,4,2,7,3,8,6,3,7,6,6,5,5,4,64
5,Eric_Cartman,Sanctum_of_Rall,3,5,4,7,10,1,6,5,3,8,3,8,3,6,4,7,7,2,12,2,2,9,3,6,60
5,Wonder_Woman,Underworld,4,4,5,6,2,8,7,4,9,2,4,7,4,5,4,7,6,3,11,3,2,9,2,7,60
6,Blue_Beetle,Ruins_of_Surmia,,,8,3,8,2,4,7,3,8,1,10,2,7,10,1,7,2,6,7,5,6,4,5,58
7,Barbara_Gordon,Ruins_of_Surmia,5,3,4,7,6,4,5,6,7,4,9,3,1,8,2,9,9,1,1,12,8,3,,,57
7,biot.4721,Gandara,,,6,5,2,8,7,4,18,1,7,5,1,8,,,1,8,10,4,,,5,4,57
7,Donald_Duck,Kodash,6,2,2,9,5,5,3,8,,,5,6,7,2,7,4,5,4,13,1,3,8,1,8,57
7,Wally_West,Underworld,3,5,4,7,10,1,,,4,7,8,4,5,4,1,10,6,3,6,7,4,7,6,3,57
8,We_Are_Bob,Yak's_Bend,,,10,2,4,6,2,9,3,8,10,2,4,5,2,9,4,5,7,6,8,3,1,8,55
9,Kvothe,Yak's_Bend,6,2,7,4,,,1,10,7,4,,,6,3,9,2,3,6,7,6,8,3,,,54
10,Elmer_Fudd,Sea_of_Sorrows,1,7,1,10,3,7,2,9,7,4,5,6,9,1,8,3,1,8,6,7,8,3,2,7,53
10,Tim_Drake,Underworld,4,4,8,3,2,8,8,3,8,3,,,6,3,,,5,4,,,4,7,8,1,53
11,Daffy_Duck,Ruins_of_Surmia,2,6,7,4,10,1,6,5,8,3,5,6,1,8,1,10,3,6,3,10,4,7,,,50
12,Batgirl,Ruins_of_Surmia,4,4,7,4,4,6,1,10,4,7,3,8,,,4,7,3,6,4,9,5,6,6,3,45
12,Riker,Yak's_Bend,5,3,6,5,1,9,5,6,8,3,1,10,1,8,1,10,4,5,4,9,3,8,6,3,45
13,Stitch!,Ring_of_Fire,2,6,1,10,6,4,4,7,3,8,2,9,4,5,4,7,4,5,4,9,5,6,3,6,42
14,Nite_Hawk,Kaineng,6,2,2,9,5,5,9,2,8,3,1,10,4,5,4,7,,,,,,,,,39
14,Superman,Piken_Square,3,5,7,4,,,,,7,4,3,8,,,6,5,2,7,,,4,7,7,2,39
15,Homer,Yak's_Bend,4,4,6,5,3,7,6,5,5,6,4,7,,,,,7,2,2,11,1,10,,,38
16,Sylvester,Henge_of_Denravi,2,6,6,5,3,7,4,7,5,6,2,9,7,2,8,3,,,,,,,,,37
17,Legion,Yak's_Bend,3,5,3,8,2,8,3,8,6,5,3,8,4,5,,,3,6,2,11,4,7,,,33
17,Vic_Sage,Underworld,,,3,8,2,8,,,1,10,2,9,3,6,4,7,2,7,4,9,10,2,2,7,33
18,Bob_the_Dog,Yak's_Bend,,,3,8,2,8,,,2,9,,,4,5,3,8,1,8,4,9,2,9,6,3,27
18,Pink_Panther,Miller's_Sound,4,4,,,8,2,3,8,3,8,3,8,3,6,3,8,,,,,,,,,27
19,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,7,6,7,4,4,5,18
20,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,6,3,2,11,8,3,,,16
21,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,1,8,7,6,3,8,4,5,15
22,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,7,2,4,9,2,9,,,13
23,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,6,3,,,,,6,3,12
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,2,9,,,,,,,,,,,,,,,2
