1,Goofy,Drakkar_Lake,3,3,6,1,5,2,6,1,7,2,8,3,1,4,6,1,7,1,4,6,4,4,,,57
2,Bob_the_Dog,Yak's_Bend,5,1,6,1,6,1,3,3,9,1,9,2,2,3,4,3,2,5,6,4,4,4,,,56
3,Nightwing,Blackgate,4,2,3,3,3,3,5,2,2,5,2,7,4,2,4,3,6,2,6,4,11,1,,,50
4,Road_Runner,Elona_Reach,,,,,,,,,2,5,10,1,5,1,5,2,7,1,7,3,1,7,,,37
5,Super_Jo,Blackgate,,,,,,,,,,,7,4,1,4,4,3,5,3,11,1,4,4,,,32
6,Garfield,Ehmry_Bay,,,,,,,,,6,3,3,6,4,2,1,5,6,2,8,2,2,6,,,30
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,5,4,7,4,5,1,5,2,3,4,3,7,,,,,28
8,Spider_Man,Eredon_Terrace,,,,,,,,,1,6,4,5,4,2,3,4,6,2,4,6,2,6,,,24
9,Starman,Blackgate,,,,,,,,,5,4,1,8,2,3,,,,,8,2,3,5,,,19
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,1,6,8,2,6,2,,,15
11,Daisy_Duck,Dragonbrand,4,2,4,2,3,3,1,4,,,,,,,,,,,,,,,,,12
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,2,5,5,5,5,3,,,12
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,1,6,4,6,2,6,,,7
