1,Oh_So_Cute,Blacktide,,,2,2,,,3,2,9,1,,,5,1,11,1,2,3,11,1,3,4,,,46
2,All_Action_Hero,Blackgate,,,4,1,2,1,4,1,3,3,3,2,3,2,3,3,5,1,8,2,7,2,,,42
3,Darth_Maul,Aurora_Glade,,,1,3,2,1,4,1,7,2,8,1,2,3,11,1,4,2,,,,,,,39
4,E'telekeli,Borlis_Pass,,,,,,,,,,,2,3,3,2,6,2,4,2,,,8,1,,,23
5,Shiny!,Anvil_Rock,4,1,4,1,,,1,3,3,3,,,,,,,,,,,,,,,12
6,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,1,5,8,1,,,9
6,Quaggan,Crystal_Desert,,,,,,,,,,,3,2,3,2,,,,,2,4,1,5,,,9
7,Skritt_Forager,Abaddon's_Mouth,3,2,2,2,,,,,3,3,,,,,,,,,,,,,,,8
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,3,3,4,3,,,7
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,2,4,,,,,2
10,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,1,5,,,,,1
