1,Yogi_Bear,Far_Shiverpeaks,5,2,7,4,5,1,5,2,3,4,3,7,,,5,3,7,2,5,2,7,2,,,52
2,Bob_the_Dog,Yak's_Bend,6,1,9,2,2,3,4,3,2,5,6,4,4,4,4,4,8,1,,,4,4,,,49
3,Spider_Man,Eredon_Terrace,1,4,4,5,4,2,3,4,6,2,4,6,2,6,4,4,7,2,4,3,9,1,,,48
3,Super_Jo,Blackgate,,,7,4,1,4,4,3,5,3,11,1,4,4,8,1,4,3,3,4,1,5,,,48
4,Road_Runner,Elona_Reach,2,3,10,1,5,1,5,2,7,1,7,3,1,7,6,2,,,,,,,,,43
5,Goofy,Drakkar_Lake,6,1,8,3,1,4,6,1,7,1,4,6,4,4,,,,,,,,,,,36
6,Nightwing,Blackgate,,,2,7,4,2,4,3,6,2,6,4,11,1,,,,,,,,,,,33
7,Huey_Duck,Fissure_of_Woe,,,,,,,,,1,6,8,2,6,2,5,3,1,5,4,3,7,2,,,32
7,Starman,Blackgate,5,2,1,8,2,3,,,,,8,2,3,5,,,,,6,1,7,2,,,32
8,Garfield,Ehmry_Bay,6,1,3,6,4,2,1,5,6,2,8,2,2,6,,,,,,,,,,,30
9,Dewey_Duck,Fort_Aspenwood,,,,,,,,,1,6,4,6,2,6,1,6,3,4,5,2,7,2,,,23
10,Louie_Duck,Fort_Ranik,,,,,,,,,2,5,5,5,5,3,2,5,,,4,3,4,4,,,22
11,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,3,4,4,3,6,3,,,13
