1,Riker,Yak's_Bend,3,3,8,2,,,7,1,10,2,5,3,10,1,4,3,13,1,5,6,5,4,,,70
2,Dewey_Duck,Fort_Aspenwood,4,2,5,4,4,3,6,2,7,3,5,3,7,3,4,3,3,7,4,7,2,7,4,3,55
3,Nite_Hawk,Kaineng,,,,,,,,,12,1,3,5,1,9,7,1,11,2,7,4,6,3,2,5,49
4,Homer,Yak's_Bend,5,1,5,4,,,1,6,5,5,2,6,6,4,2,5,6,4,7,4,1,8,8,1,48
5,Sylvester,Henge_of_Denravi,2,4,5,4,3,4,3,4,7,3,3,5,3,7,,,5,5,4,7,6,3,6,2,47
6,Bob_the_Dog,Yak's_Bend,3,3,3,6,5,2,4,3,4,6,5,3,3,7,,,3,7,11,1,4,5,,,45
6,Huey_Duck,Fissure_of_Woe,1,5,3,6,5,2,7,1,7,3,4,4,5,5,1,6,1,9,4,7,3,6,4,3,45
7,Legion,Yak's_Bend,,,,,,,,,,,3,5,9,2,5,2,7,3,9,2,9,1,1,6,43
7,Louie_Duck,Fort_Ranik,4,2,4,5,8,1,3,4,7,3,4,4,1,9,1,6,1,9,8,3,2,7,,,43
8,Kvothe,Yak's_Bend,,,,,,,,,1,8,10,1,1,9,7,1,2,8,4,7,7,2,4,3,36
8,Super_Jo,Blackgate,3,3,4,5,8,1,6,2,6,4,4,4,5,5,,,,,,,,,,,36
9,Donald_Duck,Kodash,,,,,,,,,10,2,4,4,7,3,1,6,3,7,3,8,3,6,4,3,35
10,Fred_Flintstone,Maguuma,,,,,,,,,10,2,1,7,4,6,2,5,1,9,6,5,5,4,3,4,32
10,Khan,Yak's_Bend,4,2,2,7,4,3,3,4,1,8,5,3,,,1,6,5,5,5,6,2,7,,,32
11,We_Are_Bob,Yak's_Bend,,,,,,,,,,,3,5,7,3,5,2,4,6,4,7,4,5,3,4,30
12,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,6,2,2,8,3,4,3,7,6,5,7,2,2,5,29
13,Starman,Blackgate,4,2,9,1,,,2,5,3,7,5,3,,,5,2,,,,,,,,,28
14,Yogi_Bear,Far_Shiverpeaks,5,1,6,3,4,3,3,4,,,,,,,,,,,,,,,,,18
15,Spider_Man,Eredon_Terrace,3,3,8,2,3,4,2,5,,,,,,,,,,,,,,,,,16
