1,Riker,Yak's_Bend,3,5,8,1,5,5,11,1,8,2,,,3,7,8,2,6,5,1,9,5,6,3,5,61
2,Homer,Yak's_Bend,5,3,,,7,3,4,4,2,8,3,5,12,1,8,2,6,5,3,7,6,5,4,4,60
3,Fred_Flintstone,Maguuma,6,2,8,1,3,7,2,6,6,4,7,1,1,9,5,5,,,6,4,9,2,3,5,56
4,Nite_Hawk,Kaineng,6,2,3,6,6,4,4,4,,,1,7,3,7,9,1,2,9,5,5,9,2,6,2,54
5,Sylvester,Henge_of_Denravi,4,4,3,6,10,2,3,5,3,7,4,4,7,3,2,8,6,5,3,7,4,7,2,6,51
6,Khan,Yak's_Bend,6,2,6,3,1,9,2,6,5,5,5,3,,,7,3,8,3,5,5,5,6,,,50
7,Donald_Duck,Kodash,,,5,4,4,6,,,11,1,6,2,6,4,6,4,2,9,5,5,3,8,,,48
8,We_Are_Bob,Yak's_Bend,3,5,5,4,2,8,3,5,7,3,5,3,3,7,,,10,2,4,6,2,9,,,44
9,Kvothe,Yak's_Bend,1,6,5,4,1,9,3,5,5,5,3,5,8,2,6,4,7,4,,,1,10,2,6,42
10,Bob_the_Dog,Yak's_Bend,8,1,4,5,5,5,5,3,4,6,2,6,4,6,4,6,3,8,2,8,,,,,41
10,Legion,Yak's_Bend,5,3,7,2,3,7,3,5,6,4,1,7,1,9,3,7,3,8,2,8,3,8,4,4,41
11,Woody_Woodpecker,Isle_of_Janthir,3,5,5,4,5,5,4,4,8,2,4,4,3,7,,,,,,,,,,,32
12,The_Joker,Blackgate,,,,,,,,,,,,,,,7,3,12,1,6,4,4,7,2,6,31
13,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,2,8,7,4,10,1,6,5,2,6,27
13,Tigger,Riverside,,,,,,,,,,,,,,,6,4,4,7,7,3,10,1,,,27
13,Tim_Drake,Underworld,,,,,,,,,,,,,,,4,6,8,3,2,8,8,3,5,3,27
14,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,3,7,4,7,10,1,6,5,1,7,24
14,Louie_Duck,Fort_Ranik,,,4,5,5,5,4,4,2,8,4,4,5,5,,,,,,,,,,,24
14,Wonder_Woman,Underworld,,,,,,,,,,,,,,,4,6,5,6,2,8,7,4,6,2,24
15,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,5,5,4,7,6,4,5,6,3,5,23
15,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,8,3,8,2,4,7,3,5,23
16,biot.4721,Gandara,,,,,,,,,,,,,,,,,6,5,2,8,7,4,7,1,22
17,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,4,6,7,4,4,6,1,10,4,4,20
17,Dewey_Duck,Fort_Aspenwood,,,5,4,7,3,2,6,3,7,1,7,2,8,,,,,,,,,,,20
17,Starman,Blackgate,5,3,4,5,11,1,,,,,,,,,,,,,,,,,,,20
18,Huey_Duck,Fissure_of_Woe,3,5,1,7,3,7,9,2,,,2,6,,,,,,,,,,,,,18
19,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,4,6,,,8,2,3,8,2,6,17
19,Superman,Piken_Square,,,,,,,,,,,,,,,3,7,7,4,,,,,7,1,17
19,Wally_West,Underworld,,,,,,,,,,,,,,,3,7,4,7,10,1,,,,,17
20,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,2,8,1,10,6,4,4,7,2,6,15
21,Super_Jo,Blackgate,8,1,3,6,1,9,,,,,,,,,,,,,,,,,,,12
22,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,1,9,1,10,3,7,2,9,4,4,11
23,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,3,8,2,8,,,1,7,6
