1,Dewey_Duck,Fort_Aspenwood,3,4,5,2,7,2,4,4,4,3,5,4,4,3,6,2,7,3,5,3,7,3,4,1,61
2,Super_Jo,Blackgate,4,3,3,4,1,5,11,1,3,4,4,5,8,1,6,2,6,4,4,4,5,5,,,55
3,Louie_Duck,Fort_Ranik,,,4,3,4,4,6,3,5,2,4,5,8,1,3,4,7,3,4,4,1,9,,,46
3,Riker,Yak's_Bend,,,,,,,,,3,4,8,2,,,7,1,10,2,5,3,10,1,3,2,46
4,Huey_Duck,Fissure_of_Woe,,,4,3,7,2,1,7,1,5,3,6,5,2,7,1,7,3,4,4,5,5,1,3,45
5,Starman,Blackgate,,,6,1,7,2,4,4,4,3,9,1,,,2,5,3,7,5,3,,,4,1,44
6,Bob_the_Dog,Yak's_Bend,8,1,,,4,4,3,5,3,4,3,6,5,2,4,3,4,6,5,3,3,7,,,42
6,Sylvester,Henge_of_Denravi,3,4,4,3,6,3,2,6,3,4,5,4,3,4,3,4,7,3,3,5,3,7,,,42
6,Yogi_Bear,Far_Shiverpeaks,3,4,5,2,7,2,7,2,7,1,6,3,4,3,3,4,,,,,,,,,42
7,Spider_Man,Eredon_Terrace,5,2,4,3,9,1,7,2,3,4,8,2,3,4,2,5,,,,,,,,,41
8,Homer,Yak's_Bend,,,,,,,,,5,2,5,4,,,1,6,5,5,2,6,6,4,1,3,25
9,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,10,2,4,4,7,3,,,21
10,Khan,Yak's_Bend,,,,,,,,,4,3,2,7,4,3,3,4,1,8,5,3,,,1,3,20
10,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,12,1,3,5,1,9,4,1,20
11,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,5,9,2,4,1,16
12,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,10,2,1,7,4,6,,,15
13,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,1,8,10,1,1,9,,,12
14,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,5,7,3,,,10
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,6,2,2,8,1,3,9
