1,Dewey_Duck,Fort_Aspenwood,1,4,7,2,4,4,4,3,5,4,4,3,6,2,7,3,5,3,7,3,4,3,2,4,56
2,Riker,Yak's_Bend,,,,,,,3,4,8,2,,,7,1,10,2,5,3,10,1,4,3,6,1,53
3,Super_Jo,Blackgate,3,3,1,5,11,1,3,4,4,5,8,1,6,2,6,4,4,4,5,5,,,,,51
4,Louie_Duck,Fort_Ranik,4,2,4,4,6,3,5,2,4,5,8,1,3,4,7,3,4,4,1,9,1,6,1,5,48
5,Huey_Duck,Fissure_of_Woe,4,2,7,2,1,7,1,5,3,6,5,2,7,1,7,3,4,4,5,5,1,6,1,5,46
6,Starman,Blackgate,3,3,7,2,4,4,4,3,9,1,,,2,5,3,7,5,3,,,5,2,,,42
7,Yogi_Bear,Far_Shiverpeaks,5,1,7,2,7,2,7,1,6,3,4,3,3,4,,,,,,,,,,,39
8,Bob_the_Dog,Yak's_Bend,,,4,4,3,5,3,4,3,6,5,2,4,3,4,6,5,3,3,7,,,3,3,37
8,Sylvester,Henge_of_Denravi,,,6,3,2,6,3,4,5,4,3,4,3,4,7,3,3,5,3,7,,,2,4,37
9,Spider_Man,Eredon_Terrace,4,2,9,1,7,2,3,4,8,2,3,4,2,5,,,,,,,,,,,36
10,Homer,Yak's_Bend,,,,,,,5,2,5,4,,,1,6,5,5,2,6,6,4,2,5,6,1,32
11,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,12,1,3,5,1,9,7,1,4,2,27
12,Khan,Yak's_Bend,,,,,,,4,3,2,7,4,3,3,4,1,8,5,3,,,1,6,3,3,23
13,Donald_Duck,Kodash,,,,,,,,,,,,,,,10,2,4,4,7,3,1,6,,,22
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,1,8,10,1,1,9,7,1,2,4,21
15,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,3,5,9,2,5,2,3,3,20
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,3,5,7,3,5,2,4,2,19
17,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,10,2,1,7,4,6,2,5,1,5,18
18,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,6,2,2,8,3,4,1,5,12
