1,Daisy_Duck,Dragonbrand,2,6,4,5,8,1,4,2,5,4,2,5,8,1,7,1,5,1,7,1,9,1,,,61
2,Goofy,Drakkar_Lake,1,7,10,1,7,2,4,2,12,1,6,1,,,2,2,,,,,5,2,,,47
3,Cry_of_Frustration,Augury_Rock,1,7,6,3,3,5,10,1,8,2,3,4,4,3,,,,,,,,,,,35
4,Lightning_Bug,Arborstone,5,3,2,6,6,3,4,2,5,4,5,2,,,,,,,,,,,,,27
5,Quaggan,Crystal_Desert,4,4,1,7,2,6,,,7,3,4,3,5,2,,,,,,,,,,,23
6,All_Action_Hero,Blackgate,6,2,10,1,6,3,,,,,,,,,,,,,,,,,,,22
6,Nightwing,Blackgate,,,,,,,,,7,3,6,1,2,4,,,,,4,2,3,3,,,22
7,E'telekeli,Borlis_Pass,6,2,8,2,4,4,,,,,,,,,,,,,,,,,,,18
7,Oh_So_Cute,Blacktide,5,3,5,4,8,1,,,,,,,,,,,,,,,,,,,18
8,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,1,3,4,2,1,3,3,3,,,9
8,Hoohoo_Heehee,Darkhaven,3,5,5,4,1,7,,,,,,,,,,,,,,,,,,,9
9,Janie's_Got_a_Gun,Desolation,7,1,,,1,7,,,,,,,,,,,,,,,,,,,8
