1,Sylvester,Henge_of_Denravi,6,2,2,5,3,2,4,2,4,5,6,6,7,4,4,3,5,3,5,6,8,2,,,54
2,Bob_the_Dog,Yak's_Bend,7,1,4,3,3,2,3,3,5,4,8,4,7,4,6,1,,,3,8,4,5,,,50
2,Riker,Yak's_Bend,,,6,1,2,3,5,1,3,6,9,3,5,5,6,1,2,6,8,3,1,8,3,2,50
3,Khan,Yak's_Bend,,,2,5,5,1,5,1,,,2,10,8,3,2,5,8,1,9,2,5,4,,,46
4,Homer,Yak's_Bend,,,4,3,,,4,2,4,5,10,2,3,7,4,3,8,1,6,5,2,7,,,45
5,Legion,Yak's_Bend,,,,,,,,,9,2,12,1,3,7,,,7,2,7,4,3,6,3,2,44
6,Louie_Duck,Fort_Ranik,2,4,5,2,2,3,2,4,6,3,5,7,5,5,,,5,3,4,7,4,5,3,2,43
7,Huey_Duck,Fissure_of_Woe,6,2,3,4,1,4,2,4,1,8,3,9,9,2,,,3,5,4,7,7,3,3,2,42
8,Nite_Hawk,Kaineng,,,,,,,,,4,5,3,9,11,1,6,1,8,1,4,7,,,4,1,40
9,Dewey_Duck,Fort_Aspenwood,4,3,3,4,2,3,,,4,5,5,7,2,8,3,4,4,4,1,9,10,1,,,38
10,We_Are_Bob,Yak's_Bend,,,,,,,,,,,7,5,5,5,5,2,5,3,5,6,8,2,2,3,37
11,Fred_Flintstone,Maguuma,,,,,,,,,2,7,5,7,4,6,4,3,7,2,12,1,,,,,34
12,Kvothe,Yak's_Bend,,,,,,,,,1,8,10,2,8,3,2,5,4,4,4,7,,,2,3,31
12,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,4,5,6,6,9,2,5,2,2,6,,,4,5,1,4,31
13,Starman,Blackgate,7,1,4,3,5,1,,,3,6,4,8,4,6,3,4,,,,,,,,,30
14,Donald_Duck,Kodash,,,,,,,,,10,1,5,7,5,5,4,3,1,7,,,3,6,,,28
15,Super_Jo,Blackgate,4,3,3,4,3,2,4,2,5,4,1,11,1,9,,,,,,,,,,,21
16,Yogi_Bear,Far_Shiverpeaks,6,2,4,3,3,2,3,3,,,,,,,,,,,,,,,,,16
17,Spider_Man,Eredon_Terrace,2,4,1,6,2,3,4,2,,,,,,,,,,,,,,,,,9
