1,Goofy,Drakkar_Lake,3,2,,,2,2,,,,,5,2,3,4,5,3,9,1,9,1,3,7,1,7,40
2,Nightwing,Blackgate,6,1,2,4,,,,,4,2,3,3,10,1,1,5,1,6,2,5,10,1,,,39
3,Daisy_Duck,Dragonbrand,2,3,8,1,7,1,5,1,7,1,9,1,,,,,,,,,,,,,38
4,Bob_the_Dog,Yak's_Bend,,,,,1,3,4,2,1,3,3,3,4,3,7,1,2,5,5,3,1,9,8,1,36
5,Starman,Blackgate,,,,,,,,,,,,,,,7,1,6,2,4,4,10,1,7,2,34
6,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,5,2,5,3,6,2,4,4,6,4,7,2,33
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,4,3,6,2,6,2,2,5,7,3,5,3,30
8,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,4,4,6,2,7,2,9,2,,,26
9,Road_Runner,Elona_Reach,,,,,,,,,,,,,5,2,5,3,4,3,2,5,5,5,2,6,23
10,Super_Jo,Blackgate,,,,,,,,,,,,,2,5,5,3,3,4,4,4,4,6,1,7,19
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,5,5,4,4,9
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,3,7,5,3,8
13,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,2,8,3,5,5
13,Quaggan,Crystal_Desert,,,5,2,,,,,,,,,,,,,,,,,,,,,5
14,Cry_of_Frustration,Augury_Rock,,,4,3,,,,,,,,,,,,,,,,,,,,,4
15,Lightning_Bug,Arborstone,2,3,,,,,,,,,,,,,,,,,,,,,,,2
