1,Sylvester,Henge_of_Denravi,9,1,,,8,3,2,5,3,2,4,2,4,5,6,6,7,4,4,3,5,3,,,52
2,Huey_Duck,Fissure_of_Woe,7,2,10,1,10,2,3,4,1,4,2,4,1,8,3,9,9,2,,,3,5,,,49
3,Bob_the_Dog,Yak's_Bend,1,5,4,3,7,4,4,3,3,2,3,3,5,4,8,4,7,4,6,1,,,,,48
4,Starman,Blackgate,7,2,4,3,11,1,4,3,5,1,,,3,6,4,8,4,6,3,4,,,,,45
5,Louie_Duck,Fort_Ranik,4,4,3,4,4,5,5,2,2,3,2,4,6,3,5,7,5,5,,,5,3,,,41
6,Riker,Yak's_Bend,,,,,,,6,1,2,3,5,1,3,6,9,3,5,5,6,1,2,6,,,38
7,Homer,Yak's_Bend,,,,,,,4,3,,,4,2,4,5,10,2,3,7,4,3,8,1,,,37
8,Dewey_Duck,Fort_Aspenwood,7,2,,,4,5,3,4,2,3,,,4,5,5,7,2,8,3,4,4,4,,,34
9,Super_Jo,Blackgate,5,3,7,2,4,5,3,4,3,2,4,2,5,4,1,11,1,9,,,,,,,33
10,Khan,Yak's_Bend,,,,,,,2,5,5,1,5,1,,,2,10,8,3,2,5,8,1,,,32
10,Nite_Hawk,Kaineng,,,,,,,,,,,,,4,5,3,9,11,1,6,1,8,1,,,32
11,Legion,Yak's_Bend,,,,,,,,,,,,,9,2,12,1,3,7,,,7,2,,,31
12,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,4,5,6,6,9,2,5,2,2,6,,,26
13,Donald_Duck,Kodash,,,,,,,,,,,,,10,1,5,7,5,5,4,3,1,7,,,25
13,Kvothe,Yak's_Bend,,,,,,,,,,,,,1,8,10,2,8,3,2,5,4,4,,,25
14,Yogi_Bear,Far_Shiverpeaks,1,5,3,4,10,2,4,3,3,2,3,3,,,,,,,,,,,,,24
15,Fred_Flintstone,Maguuma,,,,,,,,,,,,,2,7,5,7,4,6,4,3,7,2,,,22
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,7,5,5,5,5,2,5,3,,,22
16,Spider_Man,Eredon_Terrace,1,5,1,5,2,6,1,6,2,3,4,2,,,,,,,,,,,,,11
