1,Huey_Duck,Fissure_of_Woe,,,8,1,11,1,10,1,10,2,3,4,1,4,2,4,1,8,3,9,9,2,,,58
2,Bob_the_Dog,Yak's_Bend,,,7,2,1,7,4,3,7,4,4,3,3,2,3,3,5,4,8,4,7,4,2,3,51
2,Sylvester,Henge_of_Denravi,5,2,2,4,9,3,,,8,3,2,5,3,2,4,2,4,5,6,6,7,4,1,4,51
3,Starman,Blackgate,,,2,4,10,2,4,3,11,1,4,3,5,1,,,3,6,4,8,4,6,2,3,49
4,Super_Jo,Blackgate,,,4,3,5,5,7,2,4,5,3,4,3,2,4,2,5,4,1,11,1,9,,,37
5,Louie_Duck,Fort_Ranik,,,,,4,6,3,4,4,5,5,2,2,3,2,4,6,3,5,7,5,5,,,36
5,Yogi_Bear,Far_Shiverpeaks,5,2,7,2,1,7,3,4,10,2,4,3,3,2,3,3,,,,,,,,,36
6,Dewey_Duck,Fort_Aspenwood,1,3,4,3,7,4,,,4,5,3,4,2,3,,,4,5,5,7,2,8,,,32
7,Riker,Yak's_Bend,,,,,,,,,,,6,1,2,3,5,1,3,6,9,3,5,5,1,4,31
8,Spider_Man,Eredon_Terrace,8,1,8,1,1,7,1,5,2,6,1,6,2,3,4,2,,,,,,,,,27
9,Homer,Yak's_Bend,,,,,,,,,,,4,3,,,4,2,4,5,10,2,3,7,,,25
10,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,10,1,5,7,5,5,4,1,24
10,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,9,2,12,1,3,7,,,24
11,Khan,Yak's_Bend,,,,,,,,,,,2,5,5,1,5,1,,,2,10,8,3,,,22
11,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,4,5,6,6,9,2,3,2,22
12,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,1,8,10,2,8,3,2,3,21
13,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,4,5,3,9,11,1,2,3,20
14,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,2,7,5,7,4,6,4,1,15
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,7,5,5,5,,,12
