1,Oh_So_Cute,Blacktide,2,3,4,3,3,3,3,4,3,3,3,3,8,1,,,7,4,,,8,1,,,41
2,All_Action_Hero,Blackgate,2,3,5,2,,,4,3,3,3,3,3,,,2,4,9,2,2,4,8,1,,,38
2,E'telekeli,Borlis_Pass,,,,,,,4,3,7,1,6,1,6,2,3,3,,,4,3,6,2,2,2,38
3,Darth_Maul,Aurora_Glade,4,2,4,3,4,2,5,2,6,2,5,2,5,3,,,,,,,,,,,33
4,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,6,1,8,3,6,2,5,3,3,1,28
5,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,10,1,8,1,4,4,1,3,23
5,Quaggan,Crystal_Desert,,,,,,,6,1,,,1,4,,,6,1,3,6,2,4,5,3,,,23
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,4,2,9,2,4,3,4,4,,,21
7,Shiny!,Anvil_Rock,11,1,8,1,1,4,,,,,,,,,,,,,,,,,,,20
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,1,5,5,5,6,2,2,5,,,14
8,Skritt_Forager,Abaddon's_Mouth,2,3,4,3,8,1,,,,,,,,,,,,,,,,,,,14
