1,Darth_Maul,Aurora_Glade,,,,,,,5,2,4,3,4,2,5,2,6,2,5,2,5,3,,,,,34
2,Oh_So_Cute,Blacktide,,,,,1,4,4,3,4,3,3,3,3,4,3,3,3,3,8,1,,,4,2,33
3,Shiny!,Anvil_Rock,,,3,1,6,2,14,1,8,1,1,4,,,,,,,,,,,,,32
4,Skritt_Forager,Abaddon's_Mouth,1,1,,,12,1,3,4,4,3,8,1,,,,,,,,,,,,,28
5,All_Action_Hero,Blackgate,,,,,4,3,2,5,5,2,,,4,3,3,3,3,3,,,2,4,3,3,26
5,E'telekeli,Borlis_Pass,,,,,,,,,,,,,4,3,7,1,6,1,6,2,3,3,,,26
6,Quaggan,Crystal_Desert,,,,,,,,,,,,,6,1,,,1,4,,,6,1,,,13
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,6,1,3,3,9
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,1,5,5,1,6
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,4,2,,,4
10,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,3,3,3
