1542718834,2018-11-20 13:00:34,Louie_Duck,Fort_Ranik,8786
1542719075,2018-11-20 13:04:35,Louie_Duck,Fort_Ranik,8790
1542719298,2018-11-20 13:08:18,Louie_Duck,Fort_Ranik,8793
1542719538,2018-11-20 13:12:18,Louie_Duck,Fort_Ranik,8794
1542719788,2018-11-20 13:16:28,Louie_Duck,Fort_Ranik,8798
1542720026,2018-11-20 13:20:26,Louie_Duck,Fort_Ranik,8798
1542720258,2018-11-20 13:24:18,Louie_Duck,Fort_Ranik,8799
1542720498,2018-11-20 13:28:18,Louie_Duck,Fort_Ranik,8802
1542720744,2018-11-20 13:32:24,Louie_Duck,Fort_Ranik,8802
1542720978,2018-11-20 13:36:18,Louie_Duck,Fort_Ranik,8802
1542721222,2018-11-20 13:40:22,Louie_Duck,Fort_Ranik,8806
1542721459,2018-11-20 13:44:19,Louie_Duck,Fort_Ranik,8806
1542721699,2018-11-20 13:48:19,Louie_Duck,Fort_Ranik,8810
1542721939,2018-11-20 13:52:19,Louie_Duck,Fort_Ranik,8810
1542722178,2018-11-20 13:56:18,Louie_Duck,Fort_Ranik,8810
1542722433,2018-11-20 14:00:33,Louie_Duck,Fort_Ranik,8810
1542722658,2018-11-20 14:04:18,Louie_Duck,Fort_Ranik,8810
1542722898,2018-11-20 14:08:18,Louie_Duck,Fort_Ranik,8813
1542723138,2018-11-20 14:12:18,Louie_Duck,Fort_Ranik,8816
1542723385,2018-11-20 14:16:25,Louie_Duck,Fort_Ranik,8816
1542723622,2018-11-20 14:20:22,Louie_Duck,Fort_Ranik,8816
1542723858,2018-11-20 14:24:18,Louie_Duck,Fort_Ranik,8817
1542724098,2018-11-20 14:28:18,Louie_Duck,Fort_Ranik,8817
1542724343,2018-11-20 14:32:23,Louie_Duck,Fort_Ranik,8821
1542724820,2018-11-20 14:40:20,Louie_Duck,Fort_Ranik,8821
1542725059,2018-11-20 14:44:19,Louie_Duck,Fort_Ranik,8823
1542725299,2018-11-20 14:48:19,Louie_Duck,Fort_Ranik,8823
1542725540,2018-11-20 14:52:20,Louie_Duck,Fort_Ranik,8824
1542725779,2018-11-20 14:56:19,Louie_Duck,Fort_Ranik,8824
1542726021,2018-11-20 15:00:21,Louie_Duck,Fort_Ranik,8824
1542726259,2018-11-20 15:04:19,Louie_Duck,Fort_Ranik,8825
1542726499,2018-11-20 15:08:19,Louie_Duck,Fort_Ranik,8826
1542726740,2018-11-20 15:12:20,Louie_Duck,Fort_Ranik,8826
1542726979,2018-11-20 15:16:19,Louie_Duck,Fort_Ranik,8826
1542727221,2018-11-20 15:20:22,Louie_Duck,Fort_Ranik,8830
1542727459,2018-11-20 15:24:19,Louie_Duck,Fort_Ranik,8830
1542727698,2018-11-20 15:28:18,Louie_Duck,Fort_Ranik,8830
1542727938,2018-11-20 15:32:18,Louie_Duck,Fort_Ranik,8830
1542728178,2018-11-20 15:36:18,Louie_Duck,Fort_Ranik,8831
1542728421,2018-11-20 15:40:21,Louie_Duck,Fort_Ranik,8831
1542728660,2018-11-20 15:44:20,Louie_Duck,Fort_Ranik,8833
1542728899,2018-11-20 15:48:19,Louie_Duck,Fort_Ranik,8833
1542729139,2018-11-20 15:52:19,Louie_Duck,Fort_Ranik,8834
1542729379,2018-11-20 15:56:19,Louie_Duck,Fort_Ranik,8834
1542729623,2018-11-20 16:00:23,Louie_Duck,Fort_Ranik,8836
