20180826120000,Starman,Blackgate,5
20180826120201,Starman,Blackgate,8
20180826121000,Starman,Blackgate,8
20180826122000,Starman,Blackgate,8
20180826123000,Starman,Blackgate,8
20180826124000,Starman,Blackgate,8
20180826125000,Starman,Blackgate,8
20180826130000,Starman,Blackgate,12
20180826131000,Starman,Blackgate,12
20180826132000,Starman,Blackgate,12
20180826133000,Starman,Blackgate,12
20180826134000,Starman,Blackgate,13
20180826135000,Starman,Blackgate,18
20180826140001,Starman,Blackgate,23
20180826141000,Starman,Blackgate,23
20180826142000,Starman,Blackgate,23
20180826143000,Starman,Blackgate,23
20180826144000,Starman,Blackgate,23
20180826145000,Starman,Blackgate,23
20180826150000,Starman,Blackgate,27
20180826150500,Starman,Blackgate,30
20180826151000,Starman,Blackgate,31
20180826151500,Starman,Blackgate,32
20180826152000,Starman,Blackgate,33
20180826152501,Starman,Blackgate,36
20180826153000,Starman,Blackgate,38
20180826153500,Starman,Blackgate,41
20180826154000,Starman,Blackgate,41
20180826154500,Starman,Blackgate,44
20180826155000,Starman,Blackgate,44
20180826155500,Starman,Blackgate,47
