20180826160000,Homer,Yak's_Bend,1
20180826160500,Homer,Yak's_Bend,5
20180826161000,Homer,Yak's_Bend,10
20180826161500,Homer,Yak's_Bend,10
20180826162000,Homer,Yak's_Bend,10
20180826162501,Homer,Yak's_Bend,10
20180826163001,Homer,Yak's_Bend,12
20180826163500,Homer,Yak's_Bend,14
20180826164000,Homer,Yak's_Bend,18
20180826164500,Homer,Yak's_Bend,20
20180826165001,Homer,Yak's_Bend,20
20180826165500,Homer,Yak's_Bend,25
20180826170000,Homer,Yak's_Bend,27
20180826171000,Homer,Yak's_Bend,27
20180826171500,Homer,Yak's_Bend,27
20180826172000,Homer,Yak's_Bend,30
20180826172500,Homer,Yak's_Bend,33
20180826173000,Homer,Yak's_Bend,33
20180826174000,Homer,Yak's_Bend,38
20180826174500,Homer,Yak's_Bend,38
20180826175000,Homer,Yak's_Bend,38
20180826175500,Homer,Yak's_Bend,38
20180826180000,Homer,Yak's_Bend,38
20180826181000,Homer,Yak's_Bend,38
20180826181500,Homer,Yak's_Bend,39
20180826182000,Homer,Yak's_Bend,39
20180826182500,Homer,Yak's_Bend,42
20180826183000,Homer,Yak's_Bend,42
20180826184000,Homer,Yak's_Bend,42
20180826184501,Homer,Yak's_Bend,42
20180826185000,Homer,Yak's_Bend,44
20180826185500,Homer,Yak's_Bend,48
20180826190000,Homer,Yak's_Bend,51
20180826191000,Homer,Yak's_Bend,51
20180826191500,Homer,Yak's_Bend,55
20180826192000,Homer,Yak's_Bend,57
20180826192500,Homer,Yak's_Bend,57
20180826193000,Homer,Yak's_Bend,57
20180826194000,Homer,Yak's_Bend,57
20180826194500,Homer,Yak's_Bend,57
20180826195000,Homer,Yak's_Bend,60
20180826195500,Homer,Yak's_Bend,60
20180826200000,Homer,Yak's_Bend,60
20180826201000,Homer,Yak's_Bend,60
20180826201500,Homer,Yak's_Bend,64
20180826202000,Homer,Yak's_Bend,64
