1535267534,J’onn_J’onzz,Aurora_Glade,5
1535268000,J’onn_J’onzz,Aurora_Glade,8
1535268540,J’onn_J’onzz,Aurora_Glade,13
1535268600,J’onn_J’onzz,Aurora_Glade,17
1535268721,J’onn_J’onzz,Aurora_Glade,21
1535269200,J’onn_J’onzz,Aurora_Glade,25
1535269800,J’onn_J’onzz,Aurora_Glade,25
1535277600,J’onn_J’onzz,Aurora_Glade,27
1535277720,J’onn_J’onzz,Aurora_Glade,28
1535278200,J’onn_J’onzz,Aurora_Glade,29
1535278800,J’onn_J’onzz,Aurora_Glade,31
1535279400,J’onn_J’onzz,Aurora_Glade,31
1535279521,J’onn_J’onzz,Aurora_Glade,34
1535280000,J’onn_J’onzz,Aurora_Glade,34
1535280600,J’onn_J’onzz,Aurora_Glade,39
1535281200,J’onn_J’onzz,Aurora_Glade,44
1535284200,J’onn_J’onzz,Aurora_Glade,46
