1535267534,Kyle_Rayner,Blackgate,5
1535268000,Kyle_Rayner,Blackgate,5
1535268540,Kyle_Rayner,Blackgate,5
1535268600,Kyle_Rayner,Blackgate,10
1535268721,Kyle_Rayner,Blackgate,10
1535269200,Kyle_Rayner,Blackgate,11
1535269800,Kyle_Rayner,Blackgate,11
1535277600,Kyle_Rayner,Blackgate,15
1535277720,Kyle_Rayner,Blackgate,15
1535278200,Kyle_Rayner,Blackgate,15
1535278800,Kyle_Rayner,Blackgate,17
1535279400,Kyle_Rayner,Blackgate,21
1535279521,Kyle_Rayner,Blackgate,23
1535280000,Kyle_Rayner,Blackgate,26
1535280600,Kyle_Rayner,Blackgate,29
1535281200,Kyle_Rayner,Blackgate,34
1535284200,Kyle_Rayner,Blackgate,34
