1535270520,Wolverine,Dzagonur,4
1535271000,Wolverine,Dzagonur,4
1535271600,Wolverine,Dzagonur,5
1535272200,Wolverine,Dzagonur,10
1535272320,Wolverine,Dzagonur,13
1535272800,Wolverine,Dzagonur,13
1535273400,Wolverine,Dzagonur,14
1535274000,Wolverine,Dzagonur,14
1535274121,Wolverine,Dzagonur,15
1535274600,Wolverine,Dzagonur,18
1535275200,Wolverine,Dzagonur,23
1535275800,Wolverine,Dzagonur,23
1535275921,Wolverine,Dzagonur,25
1535276400,Wolverine,Dzagonur,28
1535277000,Wolverine,Dzagonur,29
1535277600,Wolverine,Dzagonur,29
1535277720,Wolverine,Dzagonur,31
1535278200,Wolverine,Dzagonur,31
1535278800,Wolverine,Dzagonur,32
1535279400,Wolverine,Dzagonur,37
1535279521,Wolverine,Dzagonur,41
1535280000,Wolverine,Dzagonur,45
1535280600,Wolverine,Dzagonur,46
1535281200,Wolverine,Dzagonur,46
1535284200,Wolverine,Dzagonur,46
1535284800,Wolverine,Dzagonur,49
1535284921,Wolverine,Dzagonur,49
1535285400,Wolverine,Dzagonur,50
1535286000,Wolverine,Dzagonur,53
1535286600,Wolverine,Dzagonur,53
1535287200,Wolverine,Dzagonur,53
1535287800,Wolverine,Dzagonur,53
1535288400,Wolverine,Dzagonur,53
1535289000,Wolverine,Dzagonur,53
1535289600,Wolverine,Dzagonur,58
1535290200,Wolverine,Dzagonur,58
1535290800,Wolverine,Dzagonur,61
1535291400,Wolverine,Dzagonur,66
