1535300701,Bart,Jade_Quarry,2
1535301001,Bart,Jade_Quarry,2
1535301300,Bart,Jade_Quarry,2
1535301600,Bart,Jade_Quarry,5
1535301900,Bart,Jade_Quarry,7
1535302201,Bart,Jade_Quarry,7
1535302500,Bart,Jade_Quarry,7
1535302800,Bart,Jade_Quarry,7
1535303400,Bart,Jade_Quarry,7
1535303700,Bart,Jade_Quarry,11
1535304000,Bart,Jade_Quarry,12
1535304300,Bart,Jade_Quarry,13
1535304600,Bart,Jade_Quarry,13
1535305200,Bart,Jade_Quarry,13
1535305500,Bart,Jade_Quarry,16
1535305800,Bart,Jade_Quarry,16
1535306100,Bart,Jade_Quarry,20
