1542405636,2018-11-16 22:00:36,Chip_'n'_Dale,Vabbi,3824
1542405859,2018-11-16 22:04:19,Chip_'n'_Dale,Vabbi,3828
1542406098,2018-11-16 22:08:18,Chip_'n'_Dale,Vabbi,3828
1542406338,2018-11-16 22:12:18,Chip_'n'_Dale,Vabbi,3828
1542406592,2018-11-16 22:16:33,Chip_'n'_Dale,Vabbi,3831
1542406825,2018-11-16 22:20:25,Chip_'n'_Dale,Vabbi,3831
1542407058,2018-11-16 22:24:18,Chip_'n'_Dale,Vabbi,3831
1542407298,2018-11-16 22:28:18,Chip_'n'_Dale,Vabbi,3834
1542407553,2018-11-16 22:32:33,Chip_'n'_Dale,Vabbi,3834
1542407784,2018-11-16 22:36:24,Chip_'n'_Dale,Vabbi,3837
1542408025,2018-11-16 22:40:25,Chip_'n'_Dale,Vabbi,3837
1542408258,2018-11-16 22:44:18,Chip_'n'_Dale,Vabbi,3841
