1542358820,2018-11-16 09:00:20,Lightning_Bug,Arborstone,4127
1542359057,2018-11-16 09:04:17,Lightning_Bug,Arborstone,4127
1542359297,2018-11-16 09:08:17,Lightning_Bug,Arborstone,4127
1542359537,2018-11-16 09:12:17,Lightning_Bug,Arborstone,4127
1542359776,2018-11-16 09:16:16,Lightning_Bug,Arborstone,4129
1542360018,2018-11-16 09:20:18,Lightning_Bug,Arborstone,4133
1542360258,2018-11-16 09:24:18,Lightning_Bug,Arborstone,4135
1542360497,2018-11-16 09:28:17,Lightning_Bug,Arborstone,4138
1542360737,2018-11-16 09:32:17,Lightning_Bug,Arborstone,4140
1542360977,2018-11-16 09:36:17,Lightning_Bug,Arborstone,4142
1542361219,2018-11-16 09:40:19,Lightning_Bug,Arborstone,4145
1542361457,2018-11-16 09:44:17,Lightning_Bug,Arborstone,4145
1542361698,2018-11-16 09:48:18,Lightning_Bug,Arborstone,4147
1542361937,2018-11-16 09:52:17,Lightning_Bug,Arborstone,4147
1542362177,2018-11-16 09:56:17,Lightning_Bug,Arborstone,4147
1542362420,2018-11-16 10:00:20,Lightning_Bug,Arborstone,4149
1542362657,2018-11-16 10:04:17,Lightning_Bug,Arborstone,4149
1542362897,2018-11-16 10:08:17,Lightning_Bug,Arborstone,4149
1542363137,2018-11-16 10:12:17,Lightning_Bug,Arborstone,4149
1542363377,2018-11-16 10:16:17,Lightning_Bug,Arborstone,4151
