1540764045,2018-10-28 22:00:45,Piglet,Whiteside_Ridge,3239
1540764268,2018-10-28 22:04:28,Piglet,Whiteside_Ridge,3239
1540764498,2018-10-28 22:08:18,Piglet,Whiteside_Ridge,3239
1540764738,2018-10-28 22:12:18,Piglet,Whiteside_Ridge,3239
1540764992,2018-10-28 22:16:32,Piglet,Whiteside_Ridge,3239
1540765224,2018-10-28 22:20:24,Piglet,Whiteside_Ridge,3239
1540765457,2018-10-28 22:24:17,Piglet,Whiteside_Ridge,3241
1540765698,2018-10-28 22:28:18,Piglet,Whiteside_Ridge,3241
1540765952,2018-10-28 22:32:32,Piglet,Whiteside_Ridge,3244
1540766183,2018-10-28 22:36:23,Piglet,Whiteside_Ridge,3244
1540766425,2018-10-28 22:40:25,Piglet,Whiteside_Ridge,3244
1540766658,2018-10-28 22:44:18,Piglet,Whiteside_Ridge,3245
1540766898,2018-10-28 22:48:18,Piglet,Whiteside_Ridge,3245
1540767137,2018-10-28 22:52:17,Piglet,Whiteside_Ridge,3245
1540767383,2018-10-28 22:56:23,Piglet,Whiteside_Ridge,3245
