1551265223,2019-02-27 11:00:23,Bob_the_Dog,Yak's_Bend,36178
1551265457,2019-02-27 11:04:17,Bob_the_Dog,Yak's_Bend,36178
1551265696,2019-02-27 11:08:16,Bob_the_Dog,Yak's_Bend,36178
1551265937,2019-02-27 11:12:17,Bob_the_Dog,Yak's_Bend,36180
1551266182,2019-02-27 11:16:22,Bob_the_Dog,Yak's_Bend,36180
1551266421,2019-02-27 11:20:21,Bob_the_Dog,Yak's_Bend,36180
1551266656,2019-02-27 11:24:16,Bob_the_Dog,Yak's_Bend,36183
1551266896,2019-02-27 11:28:16,Bob_the_Dog,Yak's_Bend,36184
1551267139,2019-02-27 11:32:19,Bob_the_Dog,Yak's_Bend,36186
1551267376,2019-02-27 11:36:16,Bob_the_Dog,Yak's_Bend,36186
1551267621,2019-02-27 11:40:21,Bob_the_Dog,Yak's_Bend,36187
1551267857,2019-02-27 11:44:17,Bob_the_Dog,Yak's_Bend,36187
1551268097,2019-02-27 11:48:17,Bob_the_Dog,Yak's_Bend,36190
1551268337,2019-02-27 11:52:17,Bob_the_Dog,Yak's_Bend,36190
1551268577,2019-02-27 11:56:17,Bob_the_Dog,Yak's_Bend,36194
1551268833,2019-02-27 12:00:33,Bob_the_Dog,Yak's_Bend,36195
1551269071,2019-02-27 12:04:32,Bob_the_Dog,Yak's_Bend,36196
1551269297,2019-02-27 12:08:17,Bob_the_Dog,Yak's_Bend,36196
1551269538,2019-02-27 12:12:18,Bob_the_Dog,Yak's_Bend,36198
1551269783,2019-02-27 12:16:23,Bob_the_Dog,Yak's_Bend,36198
1551270022,2019-02-27 12:20:22,Bob_the_Dog,Yak's_Bend,36198
1551270257,2019-02-27 12:24:17,Bob_the_Dog,Yak's_Bend,36198
1551270497,2019-02-27 12:28:17,Bob_the_Dog,Yak's_Bend,36202
1551270742,2019-02-27 12:32:22,Bob_the_Dog,Yak's_Bend,36202
1551270977,2019-02-27 12:36:17,Bob_the_Dog,Yak's_Bend,36202
1551271222,2019-02-27 12:40:22,Bob_the_Dog,Yak's_Bend,36203
1551271457,2019-02-27 12:44:17,Bob_the_Dog,Yak's_Bend,36205
1551271697,2019-02-27 12:48:17,Bob_the_Dog,Yak's_Bend,36205
1551271937,2019-02-27 12:52:17,Bob_the_Dog,Yak's_Bend,36205
1551272177,2019-02-27 12:56:17,Bob_the_Dog,Yak's_Bend,36206
1551272430,2019-02-27 13:00:30,Bob_the_Dog,Yak's_Bend,36206
1551272658,2019-02-27 13:04:18,Bob_the_Dog,Yak's_Bend,36210
1551272898,2019-02-27 13:08:18,Bob_the_Dog,Yak's_Bend,36210
1551273138,2019-02-27 13:12:18,Bob_the_Dog,Yak's_Bend,36210
1551273384,2019-02-27 13:16:24,Bob_the_Dog,Yak's_Bend,36210
1551273622,2019-02-27 13:20:22,Bob_the_Dog,Yak's_Bend,36214
1551273858,2019-02-27 13:24:18,Bob_the_Dog,Yak's_Bend,36217
1551274098,2019-02-27 13:28:18,Bob_the_Dog,Yak's_Bend,36217
1551274342,2019-02-27 13:32:22,Bob_the_Dog,Yak's_Bend,36217
1551274578,2019-02-27 13:36:18,Bob_the_Dog,Yak's_Bend,36221
1551274823,2019-02-27 13:40:23,Bob_the_Dog,Yak's_Bend,36221
1551275058,2019-02-27 13:44:18,Bob_the_Dog,Yak's_Bend,36223
1551275297,2019-02-27 13:48:17,Bob_the_Dog,Yak's_Bend,36223
