1550592029,2019-02-19 16:00:29,Fred_Flintstone,Maguuma,16689
1550592259,2019-02-19 16:04:19,Fred_Flintstone,Maguuma,16689
1550592497,2019-02-19 16:08:17,Fred_Flintstone,Maguuma,16689
1550592738,2019-02-19 16:12:18,Fred_Flintstone,Maguuma,16691
1550592987,2019-02-19 16:16:27,Fred_Flintstone,Maguuma,16691
1550593223,2019-02-19 16:20:23,Fred_Flintstone,Maguuma,16691
1550593458,2019-02-19 16:24:18,Fred_Flintstone,Maguuma,16692
1550593698,2019-02-19 16:28:18,Fred_Flintstone,Maguuma,16694
1550593944,2019-02-19 16:32:24,Fred_Flintstone,Maguuma,16694
1550594178,2019-02-19 16:36:18,Fred_Flintstone,Maguuma,16694
1550594424,2019-02-19 16:40:24,Fred_Flintstone,Maguuma,16694
1550594659,2019-02-19 16:44:19,Fred_Flintstone,Maguuma,16696
