1541505643,2018-11-06 12:00:43,Starman,Blackgate,7747
1541505865,2018-11-06 12:04:25,Starman,Blackgate,7747
1541506098,2018-11-06 12:08:18,Starman,Blackgate,7747
1541506339,2018-11-06 12:12:19,Starman,Blackgate,7751
1541506586,2018-11-06 12:16:26,Starman,Blackgate,7753
1541506825,2018-11-06 12:20:25,Starman,Blackgate,7753
1541507058,2018-11-06 12:24:18,Starman,Blackgate,7753
1541507298,2018-11-06 12:28:18,Starman,Blackgate,7754
1541507543,2018-11-06 12:32:23,Starman,Blackgate,7758
1541507778,2018-11-06 12:36:18,Starman,Blackgate,7762
1541508024,2018-11-06 12:40:24,Starman,Blackgate,7762
1541508258,2018-11-06 12:44:18,Starman,Blackgate,7762
1541508499,2018-11-06 12:48:19,Starman,Blackgate,7762
1541508739,2018-11-06 12:52:19,Starman,Blackgate,7762
1541508978,2018-11-06 12:56:18,Starman,Blackgate,7762
