20180902120000,Minnie_Mouse,Ferguson's_Crossing,1302
20180902121000,Minnie_Mouse,Ferguson's_Crossing,1305
20180902122000,Minnie_Mouse,Ferguson's_Crossing,1306
20180902123000,Minnie_Mouse,Ferguson's_Crossing,1311
20180902124000,Minnie_Mouse,Ferguson's_Crossing,1311
20180902135000,Minnie_Mouse,Ferguson's_Crossing,1314
20180902142000,Minnie_Mouse,Ferguson's_Crossing,1316
20180902143000,Minnie_Mouse,Ferguson's_Crossing,1318
20180902144000,Minnie_Mouse,Ferguson's_Crossing,1318
20180902145000,Minnie_Mouse,Ferguson's_Crossing,1318
20180902150000,Minnie_Mouse,Ferguson's_Crossing,1318
20180902151000,Minnie_Mouse,Ferguson's_Crossing,1322
