1542114042,2018-11-13 13:00:42,Dewey_Duck,Fort_Aspenwood,8104
1542114266,2018-11-13 13:04:26,Dewey_Duck,Fort_Aspenwood,8104
1542114499,2018-11-13 13:08:19,Dewey_Duck,Fort_Aspenwood,8104
1542114739,2018-11-13 13:12:19,Dewey_Duck,Fort_Aspenwood,8105
1542114985,2018-11-13 13:16:26,Dewey_Duck,Fort_Aspenwood,8109
1542115229,2018-11-13 13:20:29,Dewey_Duck,Fort_Aspenwood,8112
1542115453,2018-11-13 13:24:13,Dewey_Duck,Fort_Aspenwood,8115
1542115699,2018-11-13 13:28:19,Dewey_Duck,Fort_Aspenwood,8119
1542115943,2018-11-13 13:32:23,Dewey_Duck,Fort_Aspenwood,8119
1542116179,2018-11-13 13:36:19,Dewey_Duck,Fort_Aspenwood,8119
1542116425,2018-11-13 13:40:25,Dewey_Duck,Fort_Aspenwood,8121
1542116658,2018-11-13 13:44:18,Dewey_Duck,Fort_Aspenwood,8122
1542116899,2018-11-13 13:48:19,Dewey_Duck,Fort_Aspenwood,8122
