1541548822,2018-11-07 00:00:22,Skritt_Forager,Abaddon's_Mouth,9072
1541549053,2018-11-07 00:04:13,Skritt_Forager,Abaddon's_Mouth,9076
1541549290,2018-11-07 00:08:10,Skritt_Forager,Abaddon's_Mouth,9076
1541549531,2018-11-07 00:12:11,Skritt_Forager,Abaddon's_Mouth,9079
1541549770,2018-11-07 00:16:10,Skritt_Forager,Abaddon's_Mouth,9082
1541550011,2018-11-07 00:20:11,Skritt_Forager,Abaddon's_Mouth,9086
1541550251,2018-11-07 00:24:11,Skritt_Forager,Abaddon's_Mouth,9088
1541550490,2018-11-07 00:28:10,Skritt_Forager,Abaddon's_Mouth,9088
1541550730,2018-11-07 00:32:10,Skritt_Forager,Abaddon's_Mouth,9092
1541550970,2018-11-07 00:36:10,Skritt_Forager,Abaddon's_Mouth,9095
1541551211,2018-11-07 00:40:11,Skritt_Forager,Abaddon's_Mouth,9099
1541551450,2018-11-07 00:44:10,Skritt_Forager,Abaddon's_Mouth,9099
1541551690,2018-11-07 00:48:10,Skritt_Forager,Abaddon's_Mouth,9101
1541551930,2018-11-07 00:52:10,Skritt_Forager,Abaddon's_Mouth,9102
1541552169,2018-11-07 00:56:09,Skritt_Forager,Abaddon's_Mouth,9104
1541552423,2018-11-07 01:00:23,Skritt_Forager,Abaddon's_Mouth,9104
1541552652,2018-11-07 01:04:12,Skritt_Forager,Abaddon's_Mouth,9104
1541552890,2018-11-07 01:08:10,Skritt_Forager,Abaddon's_Mouth,9104
1541553130,2018-11-07 01:12:10,Skritt_Forager,Abaddon's_Mouth,9104
1541553371,2018-11-07 01:16:11,Skritt_Forager,Abaddon's_Mouth,9105
